threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.24,785,440,57,66,0.9224441833137486,0.11468812877263582,0.6408163265306123,0.75626204238921,rtdetr,plain,0,pretrained,test
0.27,771,432,65,80,0.9059929494712103,0.13078470824949698,0.6408977556109726,0.750730282375852,rtdetr,plain,0,pretrained,test
0.3,758,429,68,93,0.8907168037602821,0.13682092555331993,0.6385846672283066,0.7438665358194307,rtdetr,plain,0,pretrained,test
0.33,752,421,76,99,0.8836662749706228,0.1529175050301811,0.6410912190963342,0.7430830039525692,rtdetr,plain,0,pretrained,test
0.37,740,417,80,111,0.8695652173913043,0.16096579476861167,0.6395851339671564,0.7370517928286853,rtdetr,plain,0,pretrained,test
0.4,729,414,83,122,0.8566392479435958,0.16700201207243462,0.6377952755905512,0.7311935807422266,rtdetr,plain,0,pretrained,test
0.43,718,414,83,133,0.8437132784958872,0.16700201207243462,0.6342756183745583,0.724155320221886,rtdetr,plain,0,pretrained,test
0.46,698,412,85,153,0.8202115158636898,0.1710261569416499,0.6288288288288288,0.7118816930137685,rtdetr,plain,0,pretrained,test
0.5,690,409,88,161,0.8108108108108109,0.17706237424547283,0.6278434940855323,0.7076923076923077,rtdetr,plain,0,pretrained,test
0.53,683,404,93,168,0.8025851938895417,0.18712273641851107,0.6283348666053358,0.7048503611971104,rtdetr,plain,0,pretrained,test
0.56,674,400,97,177,0.7920094007050529,0.19517102615694165,0.62756052141527,0.7002597402597402,rtdetr,plain,0,pretrained,test
0.59,658,394,103,193,0.7732079905992949,0.20724346076458752,0.6254752851711026,0.6915396741986337,rtdetr,plain,0,pretrained,test
0.63,639,388,109,212,0.7508813160987075,0.2193158953722334,0.6222005842259006,0.680511182108626,rtdetr,plain,0,pretrained,test
0.66,621,386,111,230,0.7297297297297297,0.22334004024144868,0.6166832174776564,0.6684607104413347,rtdetr,plain,0,pretrained,test
0.69,606,380,117,245,0.7121034077555817,0.23541247484909456,0.6146044624746451,0.6597713663581927,rtdetr,plain,0,pretrained,test
0.72,577,375,122,274,0.6780258519388954,0.2454728370221328,0.6060924369747899,0.6400443704936217,rtdetr,plain,0,pretrained,test
0.76,551,366,131,300,0.6474735605170387,0.2635814889336016,0.6008724100327154,0.6233031674208145,rtdetr,plain,0,pretrained,test
0.79,526,339,158,325,0.618096357226792,0.317907444668008,0.608092485549133,0.6130536130536131,rtdetr,plain,0,pretrained,test
0.82,492,318,179,359,0.5781433607520564,0.36016096579476864,0.6074074074074074,0.5924142083082481,rtdetr,plain,0,pretrained,test
0.85,439,270,227,412,0.5158636897767332,0.4567404426559356,0.6191819464033851,0.5628205128205128,rtdetr,plain,0,pretrained,test
0.89,307,162,335,544,0.3607520564042303,0.6740442655935613,0.6545842217484008,0.4651515151515151,rtdetr,plain,0,pretrained,test
0.92,143,5,492,708,0.16803760282021152,0.9899396378269618,0.9662162162162162,0.28628628628628633,rtdetr,plain,0,pretrained,test
0.95,32,0,497,819,0.03760282021151586,1.0,1.0,0.07248018120045299,rtdetr,plain,0,pretrained,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,plain,0,pretrained,val
0.04,10,3932,2,0,1.0,0.0005083884087442806,0.0025367833587011668,0.005060728744939271,rtdetr,plain,0,pretrained,val
0.07,10,3821,113,0,1.0,0.028723945094051857,0.0026102845210127902,0.005206977349648529,rtdetr,plain,0,pretrained,val
0.11,10,3085,849,0,1.0,0.21581087951194713,0.0032310177705977385,0.006441223832528181,rtdetr,plain,0,pretrained,val
0.14,10,2425,1509,0,1.0,0.38357905439755974,0.004106776180698152,0.0081799591002045,rtdetr,plain,0,pretrained,val
0.17,10,1995,1939,0,1.0,0.4928825622775801,0.004987531172069825,0.009925558312655087,rtdetr,plain,0,pretrained,val
0.2,10,1688,2246,0,1.0,0.5709201830198272,0.005889281507656066,0.011709601873536299,rtdetr,plain,0,pretrained,val
0.24,8,1366,2568,2,0.8,0.6527707168276563,0.005822416302765648,0.011560693641618497,rtdetr,plain,0,pretrained,val
0.27,7,1115,2819,3,0.7,0.7165734621250636,0.006238859180035651,0.012367491166077738,rtdetr,plain,0,pretrained,val
0.3,7,857,3077,3,0.7,0.7821555668530757,0.008101851851851851,0.016018306636155607,rtdetr,plain,0,pretrained,val
0.33,6,687,3247,4,0.6,0.8253685815963396,0.008658008658008658,0.017069701280227594,rtdetr,plain,0,pretrained,val
0.37,6,560,3374,4,0.6,0.8576512455516014,0.01060070671378092,0.020833333333333336,rtdetr,plain,0,pretrained,val
0.4,6,509,3425,4,0.6,0.8706151499745806,0.011650485436893204,0.02285714285714286,rtdetr,plain,0,pretrained,val
0.43,6,453,3481,4,0.6,0.8848500254194205,0.013071895424836602,0.025586353944562903,rtdetr,plain,0,pretrained,val
0.46,6,421,3513,4,0.6,0.892984239959329,0.01405152224824356,0.027459954233409613,rtdetr,plain,0,pretrained,val
0.5,5,369,3565,5,0.5,0.9062023385866802,0.013368983957219251,0.026041666666666664,rtdetr,plain,0,pretrained,val
0.53,5,322,3612,5,0.5,0.9181494661921709,0.01529051987767584,0.02967359050445104,rtdetr,plain,0,pretrained,val
0.56,5,275,3659,5,0.5,0.9300965937976614,0.017857142857142856,0.03448275862068965,rtdetr,plain,0,pretrained,val
0.59,4,244,3690,6,0.4,0.9379766141331978,0.016129032258064516,0.031007751937984496,rtdetr,plain,0,pretrained,val
0.63,3,186,3748,7,0.3,0.9527198779867819,0.015873015873015872,0.03015075376884422,rtdetr,plain,0,pretrained,val
0.66,3,159,3775,7,0.3,0.9595831215048297,0.018518518518518517,0.03488372093023255,rtdetr,plain,0,pretrained,val
0.69,2,131,3803,8,0.2,0.9667005592272496,0.015037593984962405,0.027972027972027972,rtdetr,plain,0,pretrained,val
0.72,1,100,3834,9,0.1,0.974580579562786,0.009900990099009901,0.018018018018018018,rtdetr,plain,0,pretrained,val
0.76,1,74,3860,9,0.1,0.9811896288764617,0.013333333333333334,0.023529411764705882,rtdetr,plain,0,pretrained,val
0.79,1,46,3888,9,0.1,0.9883070665988816,0.02127659574468085,0.03508771929824561,rtdetr,plain,0,pretrained,val
0.82,1,30,3904,9,0.1,0.9923741738688358,0.03225806451612903,0.04878048780487805,rtdetr,plain,0,pretrained,val
0.85,1,20,3914,9,0.1,0.9949161159125572,0.047619047619047616,0.06451612903225806,rtdetr,plain,0,pretrained,val
0.89,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,rtdetr,plain,0,pretrained,val
0.92,0,4,3930,10,0.0,0.9989832231825114,0.0,0.0,rtdetr,plain,0,pretrained,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,plain,0,pretrained,val
0.01,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,scratch,test
0.04,851,497,0,0,1.0,0.0,0.6313056379821959,0.7739881764438382,rtdetr,plain,0,scratch,test
0.07,841,491,6,10,0.9882491186839013,0.012072434607645875,0.6313813813813813,0.7704993128721942,rtdetr,plain,0,scratch,test
0.11,796,465,32,55,0.9353701527614571,0.06438631790744467,0.6312450436161776,0.7537878787878787,rtdetr,plain,0,scratch,test
0.14,774,448,49,77,0.9095182138660399,0.09859154929577464,0.6333878887070377,0.7467438494934878,rtdetr,plain,0,scratch,test
0.17,759,420,77,92,0.8918918918918919,0.15492957746478872,0.6437659033078881,0.7477832512315271,rtdetr,plain,0,scratch,test
0.2,751,413,84,100,0.882491186839013,0.16901408450704225,0.6451890034364262,0.745409429280397,rtdetr,plain,0,scratch,test
0.24,730,377,120,121,0.8578143360752056,0.2414486921529175,0.6594399277326106,0.7456588355464759,rtdetr,plain,0,scratch,test
0.27,718,355,142,133,0.8437132784958872,0.2857142857142857,0.6691519105312209,0.7463617463617463,rtdetr,plain,0,scratch,test
0.3,707,335,162,144,0.8307873090481787,0.32595573440643866,0.6785028790786948,0.7469624933967248,rtdetr,plain,0,scratch,test
0.33,696,314,183,155,0.81786133960047,0.3682092555331992,0.689108910891089,0.7479849543256314,rtdetr,plain,0,scratch,test
0.37,684,294,203,167,0.8037602820211516,0.4084507042253521,0.6993865030674846,0.747949699289229,rtdetr,plain,0,scratch,test
0.4,676,281,216,175,0.7943595769682726,0.4346076458752515,0.7063740856844305,0.747787610619469,rtdetr,plain,0,scratch,test
0.43,667,269,228,184,0.7837837837837838,0.45875251509054327,0.7126068376068376,0.7465025181869054,rtdetr,plain,0,scratch,test
0.46,658,257,240,193,0.7732079905992949,0.482897384305835,0.7191256830601093,0.7451868629671574,rtdetr,plain,0,scratch,test
0.5,638,243,254,213,0.7497062279670975,0.5110663983903421,0.7241770715096482,0.7367205542725174,rtdetr,plain,0,scratch,test
0.53,629,237,260,222,0.7391304347826086,0.5231388329979879,0.7263279445727483,0.7326732673267328,rtdetr,plain,0,scratch,test
0.56,617,232,265,234,0.7250293772032902,0.5331991951710262,0.7267373380447585,0.7258823529411763,rtdetr,plain,0,scratch,test
0.59,610,227,270,241,0.7168037602820212,0.5432595573440644,0.7287933094384708,0.7227488151658767,rtdetr,plain,0,scratch,test
0.63,599,220,277,252,0.7038777908343126,0.5573440643863179,0.7313797313797313,0.7173652694610778,rtdetr,plain,0,scratch,test
0.66,592,216,281,259,0.6956521739130435,0.5653923541247485,0.7326732673267327,0.7136829415310427,rtdetr,plain,0,scratch,test
0.69,574,209,288,277,0.6745005875440658,0.579476861167002,0.7330779054916986,0.7025703794369645,rtdetr,plain,0,scratch,test
0.72,552,195,302,299,0.6486486486486487,0.607645875251509,0.7389558232931727,0.6908635794743431,rtdetr,plain,0,scratch,test
0.76,523,170,327,328,0.6145710928319624,0.6579476861167002,0.7546897546897547,0.6774611398963731,rtdetr,plain,0,scratch,test
0.79,496,155,342,355,0.5828437132784959,0.6881287726358148,0.7619047619047619,0.6604527296937417,rtdetr,plain,0,scratch,test
0.82,477,140,357,374,0.5605170387779084,0.7183098591549296,0.773095623987034,0.6498637602179835,rtdetr,plain,0,scratch,test
0.85,443,122,375,408,0.5205640423031728,0.7545271629778671,0.784070796460177,0.6257062146892656,rtdetr,plain,0,scratch,test
0.89,380,49,448,471,0.44653349001175086,0.9014084507042254,0.8857808857808858,0.59375,rtdetr,plain,0,scratch,test
0.92,267,8,489,584,0.3137485311398355,0.9839034205231388,0.9709090909090909,0.47424511545293074,rtdetr,plain,0,scratch,test
0.95,72,0,497,779,0.0846063454759107,1.0,1.0,0.1560130010834236,rtdetr,plain,0,scratch,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,plain,0,scratch,val
0.04,10,3765,169,0,1.0,0.04295882053889171,0.0026490066225165563,0.005284015852047555,rtdetr,plain,0,scratch,val
0.07,10,2922,1012,0,1.0,0.257244534824606,0.0034106412005457027,0.006798096532970768,rtdetr,plain,0,scratch,val
0.11,10,2290,1644,0,1.0,0.4178952719877987,0.004347826086956522,0.008658008658008658,rtdetr,plain,0,scratch,val
0.14,9,1523,2411,1,0.9,0.6128622267412303,0.00587467362924282,0.011673151750972763,rtdetr,plain,0,scratch,val
0.17,9,905,3029,1,0.9,0.769954245043213,0.009846827133479213,0.019480519480519484,rtdetr,plain,0,scratch,val
0.2,9,501,3433,1,0.9,0.8726487036095577,0.01764705882352941,0.03461538461538462,rtdetr,plain,0,scratch,val
0.24,9,228,3706,1,0.9,0.942043721403152,0.0379746835443038,0.07287449392712551,rtdetr,plain,0,scratch,val
0.27,9,148,3786,1,0.9,0.9623792577529232,0.05732484076433121,0.10778443113772455,rtdetr,plain,0,scratch,val
0.3,9,110,3824,1,0.9,0.9720386375190646,0.07563025210084033,0.13953488372093023,rtdetr,plain,0,scratch,val
0.33,8,86,3848,2,0.8,0.9781392984239959,0.0851063829787234,0.15384615384615383,rtdetr,plain,0,scratch,val
0.37,8,70,3864,2,0.8,0.9822064056939501,0.10256410256410256,0.18181818181818182,rtdetr,plain,0,scratch,val
0.4,8,65,3869,2,0.8,0.9834773767158109,0.1095890410958904,0.19277108433734938,rtdetr,plain,0,scratch,val
0.43,7,60,3874,3,0.7,0.9847483477376716,0.1044776119402985,0.18181818181818182,rtdetr,plain,0,scratch,val
0.46,7,49,3885,3,0.7,0.9875444839857651,0.125,0.21212121212121213,rtdetr,plain,0,scratch,val
0.5,6,44,3890,4,0.6,0.9888154550076258,0.12,0.19999999999999998,rtdetr,plain,0,scratch,val
0.53,6,39,3895,4,0.6,0.9900864260294865,0.13333333333333333,0.2181818181818182,rtdetr,plain,0,scratch,val
0.56,6,35,3899,4,0.6,0.9911032028469751,0.14634146341463414,0.23529411764705882,rtdetr,plain,0,scratch,val
0.59,5,30,3904,5,0.5,0.9923741738688358,0.14285714285714285,0.22222222222222224,rtdetr,plain,0,scratch,val
0.63,5,26,3908,5,0.5,0.9933909506863243,0.16129032258064516,0.24390243902439024,rtdetr,plain,0,scratch,val
0.66,5,24,3910,5,0.5,0.9938993390950687,0.1724137931034483,0.25641025641025644,rtdetr,plain,0,scratch,val
0.69,4,23,3911,6,0.4,0.9941535332994408,0.14814814814814814,0.21621621621621623,rtdetr,plain,0,scratch,val
0.72,4,20,3914,6,0.4,0.9949161159125572,0.16666666666666666,0.23529411764705882,rtdetr,plain,0,scratch,val
0.76,4,20,3914,6,0.4,0.9949161159125572,0.16666666666666666,0.23529411764705882,rtdetr,plain,0,scratch,val
0.79,3,18,3916,7,0.3,0.9954245043213015,0.14285714285714285,0.19354838709677416,rtdetr,plain,0,scratch,val
0.82,2,16,3918,8,0.2,0.9959328927300457,0.1111111111111111,0.14285714285714285,rtdetr,plain,0,scratch,val
0.85,2,15,3919,8,0.2,0.9961870869344179,0.11764705882352941,0.14814814814814817,rtdetr,plain,0,scratch,val
0.89,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,rtdetr,plain,0,scratch,val
0.92,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,rtdetr,plain,0,scratch,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,plain,0,scratch,val
0.01,13,7402,0,0,1.0,0.0,0.001753202966958867,0.003500269251480883,rtdetr,plain,1,pretrained,test
0.04,13,5668,1734,0,1.0,0.23426101053769252,0.002288329519450801,0.0045662100456621,rtdetr,plain,1,pretrained,test
0.07,13,3055,4347,0,1.0,0.58727370980816,0.00423728813559322,0.008438818565400843,rtdetr,plain,1,pretrained,test
0.11,12,1953,5449,1,0.9230769230769231,0.7361523912456093,0.0061068702290076335,0.012133468149646106,rtdetr,plain,1,pretrained,test
0.14,11,1532,5870,2,0.8461538461538461,0.7930289111051068,0.007128969539857421,0.014138817480719795,rtdetr,plain,1,pretrained,test
0.17,11,1263,6139,2,0.8461538461538461,0.8293704404215076,0.008634222919937205,0.017094017094017092,rtdetr,plain,1,pretrained,test
0.2,11,1111,6291,2,0.8461538461538461,0.8499054309646041,0.00980392156862745,0.019383259911894275,rtdetr,plain,1,pretrained,test
0.24,11,947,6455,2,0.8461538461538461,0.8720616049716293,0.011482254697286013,0.022657054582904224,rtdetr,plain,1,pretrained,test
0.27,11,845,6557,2,0.8461538461538461,0.885841664415023,0.012850467289719626,0.02531645569620253,rtdetr,plain,1,pretrained,test
0.3,11,748,6654,2,0.8461538461538461,0.8989462307484464,0.014492753623188406,0.02849740932642487,rtdetr,plain,1,pretrained,test
0.33,11,656,6746,2,0.8461538461538461,0.9113753039718995,0.01649175412293853,0.03235294117647059,rtdetr,plain,1,pretrained,test
0.37,11,538,6864,2,0.8461538461538461,0.927316941367198,0.020036429872495445,0.0391459074733096,rtdetr,plain,1,pretrained,test
0.4,11,443,6959,2,0.8461538461538461,0.9401513104566334,0.024229074889867842,0.047109207708779445,rtdetr,plain,1,pretrained,test
0.43,11,360,7042,2,0.8461538461538461,0.9513644960821399,0.029649595687331536,0.05729166666666667,rtdetr,plain,1,pretrained,test
0.46,11,285,7117,2,0.8461538461538461,0.9614968927316941,0.037162162162162164,0.07119741100323625,rtdetr,plain,1,pretrained,test
0.5,11,241,7161,2,0.8461538461538461,0.9674412320994326,0.04365079365079365,0.08301886792452831,rtdetr,plain,1,pretrained,test
0.53,11,198,7204,2,0.8461538461538461,0.973250472845177,0.05263157894736842,0.09909909909909909,rtdetr,plain,1,pretrained,test
0.56,11,173,7229,2,0.8461538461538461,0.9766279383950284,0.059782608695652176,0.1116751269035533,rtdetr,plain,1,pretrained,test
0.59,11,153,7249,2,0.8461538461538461,0.9793299108349095,0.06707317073170732,0.12429378531073448,rtdetr,plain,1,pretrained,test
0.63,11,136,7266,2,0.8461538461538461,0.9816265874088085,0.07482993197278912,0.1375,rtdetr,plain,1,pretrained,test
0.66,11,123,7279,2,0.8461538461538461,0.9833828694947312,0.08208955223880597,0.14965986394557823,rtdetr,plain,1,pretrained,test
0.69,11,108,7294,2,0.8461538461538461,0.985409348824642,0.09243697478991597,0.16666666666666666,rtdetr,plain,1,pretrained,test
0.72,11,98,7304,2,0.8461538461538461,0.9867603350445825,0.10091743119266056,0.18032786885245905,rtdetr,plain,1,pretrained,test
0.76,11,87,7315,2,0.8461538461538461,0.9882464198865172,0.11224489795918367,0.1981981981981982,rtdetr,plain,1,pretrained,test
0.79,11,75,7327,2,0.8461538461538461,0.9898676033504459,0.12790697674418605,0.22222222222222224,rtdetr,plain,1,pretrained,test
0.82,11,62,7340,2,0.8461538461538461,0.9916238854363686,0.1506849315068493,0.2558139534883721,rtdetr,plain,1,pretrained,test
0.85,10,28,7374,3,0.7692307692307693,0.9962172385841664,0.2631578947368421,0.392156862745098,rtdetr,plain,1,pretrained,test
0.89,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,rtdetr,plain,1,pretrained,test
0.92,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,rtdetr,plain,1,pretrained,test
0.95,0,0,7402,13,0.0,1.0,0.0,0.0,rtdetr,plain,1,pretrained,test
0.01,10,3934,0,0,1.0,0.0,0.002535496957403651,0.005058168942842691,rtdetr,plain,1,pretrained,val
0.04,10,3684,250,0,1.0,0.06354855109303507,0.0027070925825663237,0.005399568034557235,rtdetr,plain,1,pretrained,val
0.07,10,2530,1404,0,1.0,0.356888662938485,0.003937007874015748,0.00784313725490196,rtdetr,plain,1,pretrained,val
0.11,10,1804,2130,0,1.0,0.5414336553126589,0.005512679162072767,0.010964912280701754,rtdetr,plain,1,pretrained,val
0.14,10,1483,2451,0,1.0,0.6230299949161159,0.006697923643670462,0.013306719893546242,rtdetr,plain,1,pretrained,val
0.17,10,1213,2721,0,1.0,0.6916624300965938,0.008176614881439084,0.016220600162206,rtdetr,plain,1,pretrained,val
0.2,10,982,2952,0,1.0,0.7503812913065582,0.010080645161290322,0.01996007984031936,rtdetr,plain,1,pretrained,val
0.24,10,716,3218,0,1.0,0.8179969496695475,0.013774104683195593,0.02717391304347826,rtdetr,plain,1,pretrained,val
0.27,9,564,3370,1,0.9,0.8566344687341129,0.015706806282722512,0.03087478559176672,rtdetr,plain,1,pretrained,val
0.3,8,487,3447,2,0.8,0.8762074224707677,0.01616161616161616,0.031683168316831684,rtdetr,plain,1,pretrained,val
0.33,8,411,3523,2,0.8,0.8955261820030503,0.01909307875894988,0.0372960372960373,rtdetr,plain,1,pretrained,val
0.37,8,354,3580,2,0.8,0.9100152516522624,0.022099447513812154,0.043010752688172046,rtdetr,plain,1,pretrained,val
0.4,8,334,3600,2,0.8,0.9150991357397051,0.023391812865497075,0.045454545454545456,rtdetr,plain,1,pretrained,val
0.43,8,317,3617,2,0.8,0.9194204372140315,0.024615384615384615,0.04776119402985075,rtdetr,plain,1,pretrained,val
0.46,8,302,3632,2,0.8,0.9232333502796136,0.025806451612903226,0.05,rtdetr,plain,1,pretrained,val
0.5,8,284,3650,2,0.8,0.9278088459583121,0.0273972602739726,0.052980132450331126,rtdetr,plain,1,pretrained,val
0.53,7,279,3655,3,0.7,0.9290798169801728,0.024475524475524476,0.0472972972972973,rtdetr,plain,1,pretrained,val
0.56,7,271,3663,3,0.7,0.93111337061515,0.025179856115107913,0.04861111111111112,rtdetr,plain,1,pretrained,val
0.59,7,267,3667,3,0.7,0.9321301474326386,0.025547445255474453,0.04929577464788732,rtdetr,plain,1,pretrained,val
0.63,6,253,3681,4,0.6,0.9356888662938485,0.023166023166023165,0.0446096654275093,rtdetr,plain,1,pretrained,val
0.66,6,244,3690,4,0.6,0.9379766141331978,0.024,0.04615384615384615,rtdetr,plain,1,pretrained,val
0.69,6,228,3706,4,0.6,0.942043721403152,0.02564102564102564,0.04918032786885246,rtdetr,plain,1,pretrained,val
0.72,5,219,3715,5,0.5,0.9443314692425012,0.022321428571428572,0.042735042735042736,rtdetr,plain,1,pretrained,val
0.76,5,194,3740,5,0.5,0.9506863243518048,0.02512562814070352,0.04784688995215311,rtdetr,plain,1,pretrained,val
0.79,4,178,3756,6,0.4,0.9547534316217591,0.02197802197802198,0.04166666666666668,rtdetr,plain,1,pretrained,val
0.82,3,145,3789,7,0.3,0.9631418403660397,0.02027027027027027,0.0379746835443038,rtdetr,plain,1,pretrained,val
0.85,2,93,3841,8,0.2,0.9763599389933909,0.021052631578947368,0.03809523809523809,rtdetr,plain,1,pretrained,val
0.89,2,16,3918,8,0.2,0.9959328927300457,0.1111111111111111,0.14285714285714285,rtdetr,plain,1,pretrained,val
0.92,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,rtdetr,plain,1,pretrained,val
0.95,0,0,3934,10,0.0,1.0,0.0,0.0,rtdetr,plain,1,pretrained,val
0.01,13,7402,0,0,1.0,0.0,0.001753202966958867,0.003500269251480883,rtdetr,plain,1,scratch,test
0.04,13,4861,2541,0,1.0,0.34328559848689544,0.002667213787443578,0.00532023736443626,rtdetr,plain,1,scratch,test
0.07,13,2686,4716,0,1.0,0.6371251013239665,0.004816598740274175,0.009587020648967551,rtdetr,plain,1,scratch,test
0.11,13,1888,5514,0,1.0,0.7449338016752229,0.006838506049447659,0.013584117032392895,rtdetr,plain,1,scratch,test
0.14,13,1650,5752,0,1.0,0.7770872737098081,0.007817197835237523,0.01551312649164678,rtdetr,plain,1,scratch,test
0.17,13,1457,5945,0,1.0,0.8031613077546609,0.008843537414965987,0.017532029669588674,rtdetr,plain,1,scratch,test
0.2,13,1279,6123,0,1.0,0.8272088624696028,0.010061919504643963,0.01992337164750958,rtdetr,plain,1,scratch,test
0.24,13,1059,6343,0,1.0,0.8569305593082951,0.012126865671641791,0.023963133640552997,rtdetr,plain,1,scratch,test
0.27,13,896,6506,0,1.0,0.8789516346933262,0.014301430143014302,0.02819956616052061,rtdetr,plain,1,scratch,test
0.3,12,714,6688,1,0.9230769230769231,0.9035395838962442,0.01652892561983471,0.03247631935047362,rtdetr,plain,1,scratch,test
