model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.07,0.8630872483221477,0.2222222222222222,0.5782374100719424,0.6925148088314486,643,469,134,102
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.11,0.7959731543624161,0.33499170812603646,0.596579476861167,0.6820011500862565,593,401,202,152
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.14,0.763758389261745,0.3747927031509121,0.6014799154334038,0.6729745712596097,569,377,226,176
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.17,0.7463087248322148,0.43283582089552236,0.6191536748329621,0.6768107121119902,556,342,261,189
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.2,0.7355704697986577,0.45439469320066334,0.6248574686431014,0.6757090012330457,548,329,274,197
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.24,0.7100671140939597,0.5058043117744611,0.6396614268440145,0.6730279898218829,529,298,305,216
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.27,0.6953020134228188,0.527363184079602,0.6450809464508095,0.6692506459948321,518,285,318,227
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.3,0.6818791946308724,0.5422885572139303,0.6479591836734694,0.6644865925441465,508,276,327,237
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.33,0.6644295302013423,0.5638474295190713,0.6530343007915568,0.658682634730539,495,263,340,250
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.37,0.6496644295302013,0.5870646766169154,0.660300136425648,0.6549391069012179,484,249,354,261
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.4,0.640268456375839,0.603648424543947,0.6662011173184358,0.6529774127310062,477,239,364,268
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.43,0.6295302013422819,0.6202321724709784,0.671919770773639,0.6500346500346499,469,229,374,276
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.46,0.6201342281879194,0.6401326699834162,0.6804123711340206,0.648876404494382,462,217,386,283
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.5,0.5973154362416108,0.6633499170812603,0.6867283950617284,0.6389088298636039,445,203,400,300
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.53,0.5879194630872483,0.6733001658374793,0.6897637795275591,0.6347826086956522,438,197,406,307
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.56,0.574496644295302,0.6849087893864013,0.6925566343042071,0.6280264123257521,428,190,413,317
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.59,0.5637583892617449,0.693200663349917,0.6942148760330579,0.6222222222222222,420,185,418,325
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.63,0.5476510067114094,0.703150912106136,0.6950596252129472,0.6126126126126127,408,179,424,337
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.66,0.5395973154362416,0.7064676616915423,0.694300518134715,0.6072507552870091,402,177,426,343
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.69,0.5275167785234899,0.7230514096185738,0.7017857142857142,0.6022988505747126,393,167,436,352
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.72,0.5006711409395973,0.7379767827529021,0.7024482109227872,0.5846394984326019,373,158,445,372
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.76,0.4604026845637584,0.7628524046434494,0.7057613168724279,0.5572705117790415,343,143,460,402
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.79,0.42953020134228187,0.7794361525704809,0.7064017660044151,0.5342237061769616,320,133,470,425
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.82,0.4080536912751678,0.7976782752902156,0.7136150234741784,0.5192143467122119,304,122,481,441
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.85,0.3731543624161074,0.814262023217247,0.7128205128205128,0.48986784140969164,278,112,491,467
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.89,0.3006711409395973,0.9303482587064676,0.8421052631578947,0.4431256181998021,224,42,561,521
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.92,0.18389261744966443,0.988391376451078,0.9513888888888888,0.30821147356580425,137,7,596,608
rtdetr,plain,0,scratch,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,603,745
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.01,1.0,0.0,0.001483679525222552,0.002962962962962963,2,1346,0,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.04,1.0,0.9531946508172363,0.03076923076923077,0.059701492537313446,2,63,1283,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.07,1.0,0.9695393759286776,0.046511627906976744,0.08888888888888888,2,41,1305,0
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9769687964338781,0.03125,0.058823529411764705,1,31,1315,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9806835066864784,0.037037037037037035,0.06896551724137931,1,26,1320,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.17,0.5,0.986627043090639,0.05263157894736842,0.09523809523809525,1,18,1328,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9888558692421991,0.0625,0.1111111111111111,1,15,1331,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.24,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.27,0.5,0.9895988112927192,0.06666666666666667,0.11764705882352941,1,14,1332,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.3,0.5,0.9903417533432393,0.07142857142857142,0.125,1,13,1333,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.33,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.37,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.4,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.43,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.46,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.5,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.53,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.56,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.59,0.5,0.9925705794947994,0.09090909090909091,0.15384615384615385,1,10,1336,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.63,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.66,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.69,0.5,0.9940564635958395,0.1111111111111111,0.1818181818181818,1,8,1338,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.72,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.76,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.79,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.82,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.85,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.01,1.0,0.0,0.0897626112759644,0.16473791695030635,121,1227,0,0
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.04,0.9256198347107438,0.1752241238793806,0.099644128113879,0.17991967871485945,112,1012,215,9
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.07,0.743801652892562,0.4832925835370823,0.12430939226519337,0.21301775147928995,90,634,593,31
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.11,0.6694214876033058,0.6577017114914425,0.16167664670658682,0.26045016077170413,81,420,807,40
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.14,0.6611570247933884,0.7074164629176855,0.18223234624145787,0.2857142857142857,80,359,868,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.17,0.6611570247933884,0.7408312958435208,0.20100502512562815,0.30828516377649323,80,318,909,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.2,0.6611570247933884,0.7693561532192339,0.22038567493112948,0.3305785123966942,80,283,944,41
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.24,0.6446280991735537,0.7970660146699267,0.23853211009174313,0.3482142857142857,78,249,978,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.27,0.6446280991735537,0.8141809290953546,0.2549019607843137,0.3653395784543325,78,228,999,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.3,0.6446280991735537,0.8361858190709046,0.27956989247311825,0.38999999999999996,78,201,1026,43
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.33,0.6363636363636364,0.8459657701711492,0.2894736842105263,0.39793281653746776,77,189,1038,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.37,0.6363636363636364,0.8516707416462918,0.2972972972972973,0.4052631578947369,77,182,1045,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.4,0.6363636363636364,0.8549307253463733,0.30196078431372547,0.4095744680851064,77,178,1049,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.43,0.6363636363636364,0.8573757131214343,0.3055555555555556,0.4128686327077748,77,175,1052,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.46,0.6363636363636364,0.8590057049714751,0.308,0.41509433962264153,77,173,1054,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.5,0.6363636363636364,0.8614506927465363,0.3117408906882591,0.4184782608695652,77,170,1057,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.53,0.6363636363636364,0.863080684596577,0.3142857142857143,0.42076502732240434,77,168,1059,44
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.56,0.628099173553719,0.8638956805215974,0.31275720164609055,0.4175824175824176,76,167,1060,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.59,0.628099173553719,0.8647106764466178,0.3140495867768595,0.418732782369146,76,166,1061,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.63,0.628099173553719,0.8663406682966586,0.31666666666666665,0.42105263157894735,76,164,1063,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.66,0.628099173553719,0.8687856560717196,0.3206751054852321,0.4245810055865922,76,161,1066,45
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.69,0.6198347107438017,0.8728606356968215,0.3246753246753247,0.42613636363636365,75,156,1071,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.72,0.6198347107438017,0.8793806030969845,0.336322869955157,0.43604651162790703,75,148,1079,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.76,0.6198347107438017,0.8907905460472698,0.3588516746411483,0.45454545454545453,75,134,1093,46
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.79,0.6033057851239669,0.8964955175224124,0.365,0.45482866043613707,73,127,1100,48
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.82,0.6033057851239669,0.9030154849225754,0.3802083333333333,0.46645367412140576,73,119,1108,48
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.85,0.5867768595041323,0.9144254278728606,0.4034090909090909,0.47811447811447816,71,105,1122,50
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.89,0.5619834710743802,0.9225753871230644,0.4171779141104294,0.47887323943661975,68,95,1132,53
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.92,0.512396694214876,0.9429502852485737,0.4696969696969697,0.4901185770750988,62,70,1157,59
rtdetr,plain,0,scratch,test,2,Western_Leopard_Toad,0.95,0.32231404958677684,0.9731051344743277,0.5416666666666666,0.40414507772020725,39,33,1194,82
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.01,0.5092198581560283,0.22585034013605443,0.38685344827586204,0.4396815676668708,359,569,166,346
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.04,0.3872340425531915,0.27755102040816326,0.33955223880597013,0.3618290258449304,273,531,204,432
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.07,0.33900709219858155,0.3306122448979592,0.32694938440492477,0.3328690807799443,239,492,243,466
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.11,0.27801418439716313,0.42857142857142855,0.3181818181818182,0.2967448902346707,196,420,315,509
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.14,0.25390070921985813,0.5061224489795918,0.33025830258302585,0.2870890136327185,179,363,372,526
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.17,0.23404255319148937,0.5687074829931973,0.34232365145228216,0.2780117944397641,165,317,418,540
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.2,0.2099290780141844,0.6204081632653061,0.34660421545667447,0.2614840989399293,148,279,456,557
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.24,0.19290780141843972,0.6653061224489796,0.35602094240837695,0.25022999080036795,136,246,489,569
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.27,0.1773049645390071,0.6993197278911565,0.36127167630057805,0.2378686964795433,125,221,514,580
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.3,0.16453900709219857,0.7333333333333333,0.3717948717948718,0.22812192723697147,116,196,539,589
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.33,0.1475177304964539,0.7578231292517007,0.36879432624113473,0.21073961499493413,104,178,557,601
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.37,0.1276595744680851,0.7863945578231293,0.3643724696356275,0.18907563025210083,90,157,578,615
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.4,0.11631205673758865,0.8149659863945579,0.3761467889908257,0.17768147345612134,82,136,599,623
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.43,0.10780141843971631,0.8394557823129252,0.3917525773195876,0.16907675194660737,76,118,617,629
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.46,0.09929078014184398,0.8517006802721089,0.39106145251396646,0.1583710407239819,70,109,626,635
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.5,0.08652482269503546,0.8829931972789116,0.41496598639455784,0.14319248826291078,61,86,649,644
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.53,0.07659574468085106,0.8993197278911564,0.421875,0.12965186074429771,54,74,661,651
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.56,0.07092198581560284,0.908843537414966,0.42735042735042733,0.12165450121654503,50,67,668,655
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.59,0.062411347517730496,0.9224489795918367,0.43564356435643564,0.10918114143920596,44,57,678,661
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.63,0.059574468085106386,0.9401360544217687,0.4883720930232558,0.10619469026548674,42,44,691,663
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.66,0.05531914893617021,0.9537414965986395,0.5342465753424658,0.10025706940874035,39,34,701,666
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.69,0.05106382978723404,0.9619047619047619,0.5625,0.09362808842652796,36,28,707,669
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.72,0.05106382978723404,0.9687074829931973,0.6101694915254238,0.09424083769633508,36,23,712,669
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.76,0.03829787234042553,0.9782312925170068,0.627906976744186,0.07219251336898397,27,16,719,678
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.79,0.03546099290780142,0.9850340136054422,0.6944444444444444,0.06747638326585695,25,11,724,680
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.82,0.031205673758865248,0.9891156462585035,0.7333333333333333,0.05986394557823129,22,8,727,683
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.85,0.024113475177304965,0.9959183673469387,0.85,0.04689655172413793,17,3,732,688
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.89,0.01702127659574468,0.998639455782313,0.9230769230769231,0.033426183844011144,12,1,734,693
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.92,0.0070921985815602835,0.998639455782313,0.8333333333333334,0.014064697609001406,5,1,734,700
yolo,clahe,0,pretrained,val,0,Other_Amphibian,0.95,0.0028368794326241137,0.998639455782313,0.6666666666666666,0.005649717514124295,2,1,734,703
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.01,0.0,0.9986111111111111,0.0,0.0,0,2,1438,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.04,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.07,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.11,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.14,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.17,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.2,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.24,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.27,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.3,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.33,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.37,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.4,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.43,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.46,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.5,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.01,0.896551724137931,0.597684515195369,0.08552631578947369,0.15615615615615616,52,556,826,6
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.04,0.8620689655172413,0.8422575976845152,0.1865671641791045,0.3067484662576687,50,218,1164,8
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.07,0.8448275862068966,0.8900144717800289,0.24378109452736318,0.37837837837837834,49,152,1230,9
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.11,0.8103448275862069,0.9117221418234442,0.2781065088757396,0.41409691629955947,47,122,1260,11
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.14,0.7758620689655172,0.9196816208393632,0.28846153846153844,0.4205607476635514,45,111,1271,13
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.17,0.7413793103448276,0.9305354558610709,0.30935251798561153,0.43654822335025384,43,96,1286,15
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.2,0.7413793103448276,0.9370477568740955,0.33076923076923076,0.4574468085106383,43,87,1295,15
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.24,0.7068965517241379,0.9442836468885673,0.3474576271186441,0.46590909090909094,41,77,1305,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.27,0.7068965517241379,0.9450072358900145,0.3504273504273504,0.46857142857142847,41,76,1306,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.3,0.7068965517241379,0.947178002894356,0.35964912280701755,0.47674418604651164,41,73,1309,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.33,0.7068965517241379,0.951519536903039,0.37962962962962965,0.4939759036144578,41,67,1315,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.37,0.7068965517241379,0.9558610709117221,0.4019607843137255,0.5125000000000001,41,61,1321,17
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.4,0.6896551724137931,0.9573082489146165,0.40404040404040403,0.5095541401273885,40,59,1323,18
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.6724137931034483,0.9616497829232996,0.42391304347826086,0.5199999999999999,39,53,1329,19
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.6724137931034483,0.9638205499276411,0.43820224719101125,0.5306122448979591,39,50,1332,19
yolo,clahe,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.6206896551724138,0.9681620839363242,0.45,0.5217391304347826,36,44,1338,22
