model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.59,0.0,0.9989858012170385,0.0,0.0,0,4,3940,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.63,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.66,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.69,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.01,1.0,0.0,0.00040458530006743087,0.0008088433540037746,3,7412,0,0
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.04,0.0,0.6100917431192661,0.0,0.0,0,2890,4522,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.07,0.0,0.782379924446843,0.0,0.0,0,1613,5799,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.11,0.0,0.8922018348623854,0.0,0.0,0,799,6613,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.14,0.0,0.927415002698327,0.0,0.0,0,538,6874,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.17,0.0,0.9541284403669725,0.0,0.0,0,340,7072,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.2,0.0,0.9707231516459794,0.0,0.0,0,217,7195,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.24,0.0,0.9831354560172693,0.0,0.0,0,125,7287,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.27,0.0,0.9878575283324339,0.0,0.0,0,90,7322,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.3,0.0,0.9913653534808419,0.0,0.0,0,64,7348,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.33,0.0,0.9932541824069078,0.0,0.0,0,50,7362,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.37,0.0,0.9950080949811118,0.0,0.0,0,37,7375,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.4,0.0,0.995682676740421,0.0,0.0,0,32,7380,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.43,0.0,0.9963572584997301,0.0,0.0,0,27,7385,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.46,0.0,0.9971667566109013,0.0,0.0,0,21,7391,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.5,0.0,0.9978413383702105,0.0,0.0,0,16,7396,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.53,0.0,0.9978413383702105,0.0,0.0,0,16,7396,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.56,0.0,0.9983810037776578,0.0,0.0,0,12,7400,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.59,0.0,0.9989206691851052,0.0,0.0,0,8,7404,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.63,0.0,0.9993254182406908,0.0,0.0,0,5,7407,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.66,0.0,0.9993254182406908,0.0,0.0,0,5,7407,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.69,0.0,0.9995952509444145,0.0,0.0,0,3,7409,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.72,0.0,0.9997301672962763,0.0,0.0,0,2,7410,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.76,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.79,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.82,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.85,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.89,0.0,0.9998650836481382,0.0,0.0,0,1,7411,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,7412,3
rtdetr,clahe,1,scratch,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,7412,3
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.01,0.0,0.0,0.0,0.0,0,7415,0,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.04,0.0,0.8814565070802427,0.0,0.0,0,879,6536,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.07,0.0,0.9790964261631827,0.0,0.0,0,155,7260,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.11,0.0,0.9909642616318274,0.0,0.0,0,67,7348,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.14,0.0,0.9944706675657451,0.0,0.0,0,41,7374,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.17,0.0,0.9966284558327714,0.0,0.0,0,25,7390,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.2,0.0,0.9975724881995954,0.0,0.0,0,18,7397,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.24,0.0,0.9987862440997977,0.0,0.0,0,9,7406,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.27,0.0,0.9991908293998651,0.0,0.0,0,6,7409,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.3,0.0,0.9994605529332434,0.0,0.0,0,4,7411,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.33,0.0,0.9998651382333108,0.0,0.0,0,1,7414,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,7415,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.01,1.0,0.013487995683841382,0.0001367053998632946,0.0002733734281027884,1,7314,100,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.04,1.0,0.7055570542217426,0.0004578754578754579,0.0009153318077803204,1,2183,5231,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.07,1.0,0.8679525222551929,0.0010204081632653062,0.0020387359836901127,1,979,6435,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.11,1.0,0.9111141084434853,0.0015151515151515152,0.0030257186081694403,1,659,6755,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.14,1.0,0.9291880226598328,0.0019011406844106464,0.0037950664136622387,1,525,6889,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.17,1.0,0.9490153763150796,0.002638522427440633,0.005263157894736842,1,378,7036,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.9614243323442137,0.003484320557491289,0.006944444444444445,1,286,7128,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.24,1.0,0.9715403291070946,0.0047169811320754715,0.009389671361502346,1,211,7203,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.27,1.0,0.976530887510116,0.005714285714285714,0.011363636363636362,1,174,7240,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.3,1.0,0.9813865659562989,0.007194244604316547,0.014285714285714287,1,138,7276,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.33,1.0,0.985028324790936,0.008928571428571428,0.017699115044247787,1,111,7303,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.37,1.0,0.9892096034529269,0.012345679012345678,0.024390243902439022,1,80,7334,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.4,1.0,0.9906932829781494,0.014285714285714285,0.028169014084507043,1,69,7345,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.43,1.0,0.9924467224170488,0.017543859649122806,0.034482758620689655,1,56,7358,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.46,1.0,0.9936606420285945,0.020833333333333332,0.04081632653061225,1,47,7367,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.5,1.0,0.9950094415969787,0.02631578947368421,0.05128205128205127,1,37,7377,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.53,1.0,0.9959536012948476,0.03225806451612903,0.0625,1,30,7384,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.56,1.0,0.9967628810358781,0.04,0.07692307692307693,1,24,7390,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.59,1.0,0.9973024008632317,0.047619047619047616,0.0909090909090909,1,20,7394,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.63,1.0,0.9979768006474238,0.0625,0.11764705882352941,1,15,7399,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.66,1.0,0.9981116806042623,0.06666666666666667,0.125,1,14,7400,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.69,1.0,0.9983814405179391,0.07692307692307693,0.14285714285714288,1,12,7402,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.72,1.0,0.9986512004316158,0.09090909090909091,0.16666666666666669,1,10,7404,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.76,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.79,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.82,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.85,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.89,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.92,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,test,2,Western_Leopard_Toad,0.95,1.0,0.9987860803884543,0.1,0.18181818181818182,1,9,7405,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.01,0.0,0.0,0.0,0.0,0,3944,0,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.04,0.0,0.4092292089249493,0.0,0.0,0,2330,1614,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.07,0.0,0.6967545638945233,0.0,0.0,0,1196,2748,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.11,0.0,0.8945233265720081,0.0,0.0,0,416,3528,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.14,0.0,0.9335699797160243,0.0,0.0,0,262,3682,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.17,0.0,0.954868154158215,0.0,0.0,0,178,3766,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.2,0.0,0.9693204868154158,0.0,0.0,0,121,3823,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.24,0.0,0.9776876267748479,0.0,0.0,0,88,3856,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.27,0.0,0.981237322515213,0.0,0.0,0,74,3870,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.3,0.0,0.9827586206896551,0.0,0.0,0,68,3876,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.33,0.0,0.9835192697768763,0.0,0.0,0,65,3879,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.37,0.0,0.9855476673427992,0.0,0.0,0,57,3887,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.4,0.0,0.9875760649087221,0.0,0.0,0,49,3895,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.43,0.0,0.9883367139959433,0.0,0.0,0,46,3898,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.46,0.0,0.9890973630831643,0.0,0.0,0,43,3901,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.5,0.0,0.9901115618661258,0.0,0.0,0,39,3905,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.53,0.0,0.9906186612576064,0.0,0.0,0,37,3907,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.56,0.0,0.9913793103448276,0.0,0.0,0,34,3910,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.59,0.0,0.9916328600405679,0.0,0.0,0,33,3911,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.63,0.0,0.9926470588235294,0.0,0.0,0,29,3915,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.66,0.0,0.9936612576064908,0.0,0.0,0,25,3919,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.69,0.0,0.994421906693712,0.0,0.0,0,22,3922,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.72,0.0,0.9949290060851927,0.0,0.0,0,20,3924,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.76,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.79,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.82,0.0,0.9959432048681541,0.0,0.0,0,16,3928,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.85,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.89,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.92,0.0,0.9972109533468559,0.0,0.0,0,11,3933,0
rtdetr,clahe,1,scratch,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.01,0.0,0.0,0.0,0.0,0,3944,0,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.04,0.0,0.9193711967545639,0.0,0.0,0,318,3626,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.07,0.0,0.9888438133874239,0.0,0.0,0,44,3900,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.11,0.0,0.9977180527383367,0.0,0.0,0,9,3935,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.14,0.0,0.9992393509127789,0.0,0.0,0,3,3941,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.17,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.2,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.24,0.0,0.9997464503042597,0.0,0.0,0,1,3943,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.01,0.0,0.002028397565922921,0.0,0.0,0,3936,8,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.04,0.0,0.7786511156186613,0.0,0.0,0,873,3071,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.07,0.0,0.890973630831643,0.0,0.0,0,430,3514,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.11,0.0,0.9262170385395537,0.0,0.0,0,291,3653,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.14,0.0,0.9386409736308317,0.0,0.0,0,242,3702,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.17,0.0,0.9477687626774848,0.0,0.0,0,206,3738,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.2,0.0,0.9533468559837728,0.0,0.0,0,184,3760,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.24,0.0,0.9591784989858012,0.0,0.0,0,161,3783,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.27,0.0,0.9622210953346856,0.0,0.0,0,149,3795,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.3,0.0,0.9662778904665315,0.0,0.0,0,133,3811,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.33,0.0,0.9700811359026369,0.0,0.0,0,118,3826,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.37,0.0,0.9733772819472617,0.0,0.0,0,105,3839,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.4,0.0,0.9756592292089249,0.0,0.0,0,96,3848,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.43,0.0,0.9807302231237323,0.0,0.0,0,76,3868,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.46,0.0,0.984026369168357,0.0,0.0,0,63,3881,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.5,0.0,0.9875760649087221,0.0,0.0,0,49,3895,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.53,0.0,0.9880831643002028,0.0,0.0,0,47,3897,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.56,0.0,0.9890973630831643,0.0,0.0,0,43,3901,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.59,0.0,0.9901115618661258,0.0,0.0,0,39,3905,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.63,0.0,0.9913793103448276,0.0,0.0,0,34,3910,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.66,0.0,0.9913793103448276,0.0,0.0,0,34,3910,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.69,0.0,0.992393509127789,0.0,0.0,0,30,3914,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.72,0.0,0.9929006085192698,0.0,0.0,0,28,3916,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.76,0.0,0.9936612576064908,0.0,0.0,0,25,3919,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.79,0.0,0.9954361054766734,0.0,0.0,0,18,3926,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.82,0.0,0.9961967545638946,0.0,0.0,0,15,3929,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.85,0.0,0.9967038539553753,0.0,0.0,0,13,3931,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.89,0.0,0.9994929006085193,0.0,0.0,0,2,3942,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.92,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,1,scratch,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,3944,0
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.01,1.0,0.00013491635186184566,0.0004046398705152414,0.0008089524066334096,3,7411,1,0
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.04,0.0,0.5125472207231516,0.0,0.0,0,3613,3799,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.07,0.0,0.7898003237992445,0.0,0.0,0,1558,5854,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.11,0.0,0.904749055585537,0.0,0.0,0,706,6706,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.14,0.0,0.9341608202914193,0.0,0.0,0,488,6924,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.17,0.0,0.9521046950890448,0.0,0.0,0,355,7057,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.2,0.0,0.9618186724230977,0.0,0.0,0,283,7129,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.24,0.0,0.9697787371829466,0.0,0.0,0,224,7188,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.27,0.0,0.9738262277388019,0.0,0.0,0,194,7218,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.3,0.0,0.9759848893685915,0.0,0.0,0,178,7234,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.33,0.0,0.9788181327576903,0.0,0.0,0,157,7255,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.37,0.0,0.9815164597949272,0.0,0.0,0,137,7275,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.4,0.0,0.9827307069616837,0.0,0.0,0,128,7284,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.43,0.0,0.9847544522396114,0.0,0.0,0,113,7299,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.46,0.0,0.986913113869401,0.0,0.0,0,97,7315,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.5,0.0,0.9898812736103616,0.0,0.0,0,75,7337,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.53,0.0,0.9913653534808419,0.0,0.0,0,64,7348,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.56,0.0,0.9935240151106314,0.0,0.0,0,48,7364,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.59,0.0,0.9952779276848354,0.0,0.0,0,35,7377,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.63,0.0,0.9970318402590393,0.0,0.0,0,22,7390,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.66,0.0,0.998246087425796,0.0,0.0,0,13,7399,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.69,0.0,0.9985159201295197,0.0,0.0,0,11,7401,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.72,0.0,0.9989206691851052,0.0,0.0,0,8,7404,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.76,0.0,0.9997301672962763,0.0,0.0,0,2,7410,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.79,0.0,0.9997301672962763,0.0,0.0,0,2,7410,3
rtdetr,clahe,2,pretrained,test,0,Other_Amphibian,0.82,0.0,0.9997301672962763,0.0,0.0,0,2,7410,3
