model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.3,0.40331491712707185,0.9884195952996379,0.14673366834170853,0.21518054532056005,292,1698,144929,432
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.33,0.3867403314917127,0.9899336411438548,0.15945330296127563,0.22580645161290325,280,1476,145151,444
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.37,0.3743093922651934,0.991679567883132,0.18175720992622402,0.2446952595936795,271,1220,145407,453
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.4,0.3674033149171271,0.9927775921215056,0.20075471698113206,0.25963884821864325,266,1059,145568,458
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.43,0.34392265193370164,0.9938619763072285,0.21671018276762402,0.2658836091831287,249,900,145727,475
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.46,0.32734806629834257,0.9947417597031925,0.23511904761904762,0.2736720554272517,237,771,145856,487
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.5,0.31215469613259667,0.9959557243890962,0.27594627594627597,0.2929358392741413,226,593,146034,498
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.53,0.2914364640883978,0.9965899868373492,0.2967651195499297,0.2940766550522649,211,500,146127,513
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.56,0.2803867403314917,0.997196969180301,0.3306188925081433,0.30343796711509713,203,411,146216,521
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.59,0.25828729281767954,0.9977493913126505,0.3617021276595745,0.3013698630136986,187,330,146297,537
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.63,0.23204419889502761,0.9983086334713251,0.40384615384615385,0.2947368421052632,168,248,146379,556
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.66,0.2154696132596685,0.9986291747086143,0.4369747899159664,0.28862164662349676,156,201,146426,568
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.69,0.20165745856353592,0.9989087957879518,0.477124183006536,0.283495145631068,146,160,146467,578
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.72,0.18370165745856354,0.9992020569199397,0.532,0.27310061601642716,133,117,146510,591
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.76,0.16574585635359115,0.9995089581045783,0.625,0.26200873362445415,120,72,146555,604
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.79,0.1464088397790055,0.9996862787890362,0.6973684210526315,0.2420091324200913,106,46,146581,618
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.82,0.13812154696132597,0.999795399210241,0.7692307692307693,0.23419203747072603,100,30,146597,624
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.85,0.11740331491712708,0.9999113396577711,0.8673469387755102,0.20681265206812652,85,13,146614,639
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.89,0.09944751381215469,0.9999522598157229,0.9113924050632911,0.1793275217932752,72,7,146620,652
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.92,0.07458563535911603,0.9999931799736747,0.9818181818181818,0.1386392811296534,54,1,146626,670
yolo,clahe,0,pretrained,test_full_seq,0,Other_Amphibian,0.95,0.049723756906077346,1.0,1.0,0.09473684210526316,36,0,146627,688
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.01,1.0,0.9271593292115997,0.0001863064741499767,0.0003725435410263574,2,10733,136616,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.04,1.0,0.9715844695247338,0.00047744091668656003,0.000954426151276545,2,4187,143162,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.07,1.0,0.9839768169448045,0.0008463817181548879,0.0016913319238900633,2,2361,144988,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.11,1.0,0.9918628562121222,0.0016652789342214821,0.0033250207813798837,2,1199,146150,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.14,1.0,0.9948625372415151,0.002635046113306983,0.005256241787122209,2,757,146592,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.17,1.0,0.996756001058711,0.004166666666666667,0.008298755186721992,2,478,146871,0
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.2,0.5,0.9980590299221576,0.003484320557491289,0.006920415224913495,1,286,147063,1
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.24,0.5,0.9990363015697425,0.006993006993006993,0.013793103448275862,1,142,147207,1
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.27,0.5,0.9994367114809058,0.011904761904761904,0.023255813953488372,1,83,147266,1
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.3,0.5,0.9996470963494832,0.018867924528301886,0.03636363636363636,1,52,147297,1
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.33,0.5,0.9997421088707762,0.02564102564102564,0.048780487804878044,1,38,147311,1
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.37,0.0,0.9998778410440519,0.0,0.0,0,18,147331,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.4,0.0,0.9998846276527157,0.0,0.0,0,17,147332,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.43,0.0,0.9998914142613794,0.0,0.0,0,16,147333,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.46,0.0,0.9999117740873708,0.0,0.0,0,13,147336,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.5,0.0,0.9999253473046984,0.0,0.0,0,11,147338,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.53,0.0,0.9999253473046984,0.0,0.0,0,11,147338,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.56,0.0,0.9999253473046984,0.0,0.0,0,11,147338,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.59,0.0,0.9999253473046984,0.0,0.0,0,11,147338,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.63,0.0,0.9999321339133621,0.0,0.0,0,10,147339,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.66,0.0,0.9999321339133621,0.0,0.0,0,10,147339,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.69,0.0,0.9999321339133621,0.0,0.0,0,10,147339,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.72,0.0,0.9999389205220259,0.0,0.0,0,9,147340,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.76,0.0,0.9999389205220259,0.0,0.0,0,9,147340,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.79,0.0,0.9999524937393535,0.0,0.0,0,7,147342,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.82,0.0,0.9999864267826725,0.0,0.0,0,2,147347,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.85,0.0,0.9999864267826725,0.0,0.0,0,2,147347,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.89,0.0,0.9999932133913362,0.0,0.0,0,1,147348,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.92,0.0,0.9999932133913362,0.0,0.0,0,1,147348,2
yolo,clahe,0,pretrained,test_full_seq,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,147349,2
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.01,0.8490566037735849,0.902332846616184,0.006219335222168475,0.01234821979831241,90,14381,132864,16
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.04,0.8113207547169812,0.9444259567387687,0.010400290240657879,0.020537313432835817,86,8183,139062,20
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.07,0.7830188679245284,0.9547420965058236,0.012301763746850452,0.024222968043192763,83,6664,140581,23
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.11,0.7830188679245284,0.9630140242453055,0.015011756194610237,0.02945874001774623,83,5446,141799,23
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.14,0.7735849056603774,0.9676321776630785,0.016914191419141914,0.03310456197012515,82,4766,142479,24
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.17,0.7735849056603774,0.9710414615097287,0.018867924528301886,0.036837376460017966,82,4264,142981,24
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.2,0.7735849056603774,0.9738531019729023,0.020854526958290945,0.04061416542842991,82,3850,143395,24
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.24,0.7735849056603774,0.9766783252402459,0.023321956769055744,0.04527885146327995,82,3434,143811,24
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.27,0.7735849056603774,0.9785187952052701,0.025269645608628658,0.048940614741868095,82,3163,144082,24
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.3,0.7641509433962265,0.9797955787972427,0.02650523560209424,0.051233396584440226,81,2975,144270,25
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.33,0.7452830188679245,0.9808889945329213,0.027307293466989284,0.052684228076025345,79,2814,144431,27
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.37,0.7452830188679245,0.9822744405582533,0.029378951283004835,0.05652951699463327,79,2610,144635,27
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.4,0.7264150943396226,0.983007911983429,0.029856533540131833,0.05735567970204841,77,2502,144743,29
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.43,0.7264150943396226,0.983870420048219,0.031402936378466556,0.06020328381548084,77,2375,144870,29
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.46,0.7169811320754716,0.9844816462358654,0.03218975010588734,0.06161329550060803,76,2285,144960,30
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.5,0.7169811320754716,0.9853781113110802,0.03409600717810678,0.06509635974304069,76,2153,145092,30
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.53,0.7075471698113207,0.9861727053550206,0.035528185693983895,0.06765899864682004,75,2036,145209,31
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.56,0.7075471698113207,0.9868790111718564,0.03736920777279522,0.07098911500236631,75,1932,145313,31
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.59,0.7075471698113207,0.9874426975449081,0.03898128898128898,0.07389162561576355,75,1849,145396,31
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.63,0.6698113207547169,0.9884274508472274,0.04,0.07549175970228601,71,1704,145541,35
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.66,0.6415094339622641,0.9893239159224422,0.041463414634146344,0.07789232531500573,68,1572,145673,38
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.69,0.6415094339622641,0.9904648714727156,0.04619565217391304,0.0861850443599493,68,1404,145841,38
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.72,0.6415094339622641,0.9916465754354986,0.05238828967642527,0.09686609686609686,68,1230,146015,38
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.76,0.6415094339622641,0.9933376345546538,0.06482364156339371,0.11774891774891776,68,981,146264,38
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.79,0.6320754716981132,0.9946687493633061,0.07863849765258216,0.13987473903966596,67,785,146460,39
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.82,0.6226415094339622,0.9960677781928079,0.10232558139534884,0.17576564580559254,66,579,146666,40
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.85,0.5943396226415094,0.9976569662806887,0.15441176470588236,0.24513618677042803,63,345,146900,43
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.89,0.5377358490566038,0.9994906448436279,0.4318181818181818,0.4789915966386555,57,75,147170,49
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.92,0.4528301886792453,0.9996943869061767,0.5161290322580645,0.4824120603015076,48,45,147200,58
yolo,clahe,0,pretrained,test_full_seq,2,Western_Leopard_Toad,0.95,0.24528301886792453,0.9998641719583008,0.5652173913043478,0.3421052631578947,26,20,147225,80
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.01,0.7503355704697987,0.4311774461028192,0.6197339246119734,0.6788099574984822,559,343,260,186
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.04,0.6322147651006711,0.5555555555555556,0.6373477672530447,0.6347708894878705,471,268,335,274
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.07,0.5919463087248322,0.6086235489220564,0.6514032496307238,0.620253164556962,441,236,367,304
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.11,0.553020134228188,0.6898839137645107,0.6878130217028381,0.6130952380952381,412,187,416,333
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.14,0.5234899328859061,0.7263681592039801,0.7027027027027027,0.6,390,165,438,355
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.17,0.5060402684563758,0.7678275290215588,0.7292069632495164,0.5974643423137876,377,140,463,368
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.2,0.4778523489932886,0.7877280265339967,0.7355371900826446,0.5793327908868999,356,128,475,389
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.24,0.4429530201342282,0.8076285240464345,0.7399103139013453,0.5541561712846348,330,116,487,415
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.27,0.42416107382550333,0.8192371475953566,0.7435294117647059,0.5401709401709401,316,109,494,429
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.3,0.4080536912751678,0.8308457711442786,0.7487684729064039,0.5282363162467419,304,102,501,441
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.33,0.3906040268456376,0.8407960199004975,0.751937984496124,0.5141342756183745,291,96,507,454
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.37,0.374496644295302,0.8507462686567164,0.7560975609756098,0.5008976660682226,279,90,513,466
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.4,0.3597315436241611,0.8590381426202321,0.7592067988668555,0.48816029143897993,268,85,518,477
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.43,0.34630872483221475,0.8756218905472637,0.7747747747747747,0.4786641929499072,258,75,528,487
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.46,0.3302013422818792,0.8905472636815921,0.7884615384615384,0.46546830652790916,246,66,537,499
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.5,0.30335570469798656,0.900497512437811,0.7902097902097902,0.43840931134820554,226,60,543,519
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.53,0.287248322147651,0.9104477611940298,0.7985074626865671,0.42250740375123397,214,54,549,531
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.56,0.27248322147651005,0.9203980099502488,0.8087649402390438,0.40763052208835343,203,48,555,542
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.59,0.2523489932885906,0.9286898839137645,0.8138528138528138,0.3852459016393443,188,43,560,557
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.63,0.23087248322147652,0.9353233830845771,0.8151658767772512,0.3598326359832636,172,39,564,573
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.66,0.21476510067114093,0.9436152570480929,0.8247422680412371,0.3407880724174654,160,34,569,585
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.69,0.19731543624161074,0.9485903814262023,0.8258426966292135,0.3185265438786566,147,31,572,598
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.72,0.17852348993288591,0.9601990049751243,0.8471337579617835,0.29490022172949,133,24,579,612
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.76,0.16241610738255033,0.9701492537313433,0.8705035971223022,0.27375565610859726,121,18,585,624
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.79,0.1436241610738255,0.9718076285240465,0.8629032258064516,0.24626006904487918,107,17,586,638
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.82,0.13288590604026845,0.9817578772802653,0.9,0.23157894736842105,99,11,592,646
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.85,0.11543624161073826,0.9867330016583747,0.9148936170212766,0.20500595947556616,86,8,595,659
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.89,0.0953020134228188,0.9900497512437811,0.922077922077922,0.1727493917274939,71,6,597,674
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.92,0.07114093959731543,0.9966832504145937,0.9636363636363636,0.13249999999999998,53,2,601,692
yolo,clahe,0,pretrained,test,0,Other_Amphibian,0.95,0.049664429530201344,1.0,1.0,0.09462915601023018,37,0,603,708
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.01,1.0,0.8989598811292719,0.014492753623188406,0.02857142857142857,2,136,1210,0
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.04,1.0,0.9576523031203567,0.03389830508474576,0.06557377049180328,2,57,1289,0
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.07,1.0,0.9821693907875185,0.07692307692307693,0.14285714285714288,2,24,1322,0
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.11,0.5,0.9910846953937593,0.07692307692307693,0.13333333333333336,1,12,1334,1
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.14,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.17,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.2,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.24,0.0,0.9992570579494799,0.0,0.0,0,1,1345,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8925619834710744,0.6577017114914425,0.20454545454545456,0.3328197226502312,108,420,807,13
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.8512396694214877,0.7905460472697636,0.2861111111111111,0.4282744282744283,103,257,970,18
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.8512396694214877,0.830480847595762,0.3311897106109325,0.4768518518518519,103,208,1019,18
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.7933884297520661,0.8524857375713122,0.34657039711191334,0.4824120603015075,96,181,1046,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.7933884297520661,0.8581907090464548,0.35555555555555557,0.49104859335038364,96,174,1053,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.17,0.7933884297520661,0.8638956805215974,0.3650190114068441,0.5,96,167,1060,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.2,0.7933884297520661,0.8679706601466992,0.37209302325581395,0.5065963060686016,96,162,1065,25
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.24,0.7851239669421488,0.8728606356968215,0.3784860557768924,0.510752688172043,95,156,1071,26
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.27,0.7768595041322314,0.8769356153219234,0.3836734693877551,0.5136612021857924,94,151,1076,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.3,0.7768595041322314,0.8785656071719642,0.3868312757201646,0.5164835164835165,94,149,1078,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.33,0.7768595041322314,0.8818255908720456,0.39330543933054396,0.5222222222222223,94,145,1082,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.37,0.7768595041322314,0.882640586797066,0.3949579831932773,0.5236768802228412,94,144,1083,27
yolo,clahe,0,pretrained,test,2,Western_Leopard_Toad,0.4,0.7768595041322314,0.8883455582722086,0.4069264069264069,0.5340909090909092,94,137,1090,27
