threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.4,324,720,145804,503,0.39177750906892383,0.9950861292348011,0.3103448275862069,0.34633885622661675,yolo,plain,0,scratch,test_full_seq
0.43,318,682,145842,509,0.3845223700120919,0.9953454724140756,0.318,0.348111658456486,yolo,plain,0,scratch,test_full_seq
0.46,310,648,145876,517,0.37484885126964934,0.995577516311321,0.3235908141962422,0.3473389355742297,yolo,plain,0,scratch,test_full_seq
0.5,300,585,145939,527,0.36275695284159615,0.9960074800032759,0.3389830508474576,0.35046728971962615,yolo,plain,0,scratch,test_full_seq
0.53,296,555,145969,531,0.35792019347037485,0.9962122246184926,0.34782608695652173,0.3528009535160906,yolo,plain,0,scratch,test_full_seq
0.56,294,527,145997,533,0.3555018137847642,0.9964033195926947,0.35809987819732036,0.3567961165048543,yolo,plain,0,scratch,test_full_seq
0.59,287,494,146030,540,0.347037484885127,0.996628538669433,0.3674775928297055,0.3569651741293532,yolo,plain,0,scratch,test_full_seq
0.63,284,455,146069,543,0.343409915356711,0.9968947066692146,0.38430311231393777,0.3627075351213283,yolo,plain,0,scratch,test_full_seq
0.66,273,427,146097,554,0.3301088270858525,0.9970858016434168,0.39,0.3575638506876228,yolo,plain,0,scratch,test_full_seq
0.69,266,394,146130,561,0.3216444981862152,0.9973110207201551,0.403030303030303,0.35776731674512435,yolo,plain,0,scratch,test_full_seq
0.72,251,358,146166,576,0.30350665054413545,0.997556714258415,0.4121510673234811,0.3495821727019499,yolo,plain,0,scratch,test_full_seq
0.76,238,288,146236,589,0.2877871825876663,0.9980344516939205,0.4524714828897338,0.351810790835181,yolo,plain,0,scratch,test_full_seq
0.79,222,218,146306,605,0.26844014510278114,0.9985121891294259,0.5045454545454545,0.3504340962904499,yolo,plain,0,scratch,test_full_seq
0.82,206,106,146418,621,0.24909310761789602,0.9992765690262346,0.6602564102564102,0.3617208077260755,yolo,plain,0,scratch,test_full_seq
0.85,176,21,146503,651,0.21281741233373638,0.9998566787693484,0.8934010152284264,0.34375,yolo,plain,0,scratch,test_full_seq
0.89,140,1,146523,687,0.16928657799274485,0.9999931751794928,0.9929078014184397,0.2892561983471074,yolo,plain,0,scratch,test_full_seq
0.92,113,0,146524,714,0.13663845223700122,1.0,1.0,0.24042553191489363,yolo,plain,0,scratch,test_full_seq
0.95,71,0,146524,756,0.08585247883917775,1.0,1.0,0.1581291759465479,yolo,plain,0,scratch,test_full_seq
0.01,537,276,221,314,0.6310223266745005,0.44466800804828976,0.6605166051660517,0.6454326923076923,yolo,plain,0,scratch,test
0.04,469,226,271,382,0.5511163337250293,0.545271629778672,0.6748201438848921,0.6067270375161709,yolo,plain,0,scratch,test
0.07,434,212,285,417,0.5099882491186839,0.5734406438631791,0.6718266253869969,0.5798263193052772,yolo,plain,0,scratch,test
0.11,412,192,305,439,0.48413631022326675,0.613682092555332,0.6821192052980133,0.5663230240549828,yolo,plain,0,scratch,test
0.14,391,181,316,460,0.4594594594594595,0.635814889336016,0.6835664335664335,0.5495432185523542,yolo,plain,0,scratch,test
0.17,377,172,325,474,0.44300822561692127,0.6539235412474849,0.6867030965391621,0.5385714285714286,yolo,plain,0,scratch,test
0.2,362,164,333,489,0.42538190364277323,0.670020120724346,0.688212927756654,0.5257806826434277,yolo,plain,0,scratch,test
0.24,357,153,344,494,0.4195064629847238,0.6921529175050302,0.7,0.5246142542248347,yolo,plain,0,scratch,test
0.27,349,139,358,502,0.4101057579318449,0.7203219315895373,0.7151639344262295,0.5212845407020165,yolo,plain,0,scratch,test
0.3,338,128,369,513,0.3971797884841363,0.7424547283702213,0.7253218884120172,0.5132877752467729,yolo,plain,0,scratch,test
0.33,335,117,380,516,0.3936545240893067,0.7645875251509054,0.7411504424778761,0.5141980046047583,yolo,plain,0,scratch,test
0.37,331,104,393,520,0.3889541715628672,0.7907444668008048,0.7609195402298851,0.5147744945567652,yolo,plain,0,scratch,test
0.4,327,93,404,524,0.38425381903642775,0.8128772635814889,0.7785714285714286,0.5145554681353266,yolo,plain,0,scratch,test
0.43,319,83,414,532,0.37485311398354876,0.8329979879275654,0.7935323383084577,0.5091779728651237,yolo,plain,0,scratch,test
0.46,314,74,423,537,0.3689776733254994,0.8511066398390342,0.8092783505154639,0.5068603712671509,yolo,plain,0,scratch,test
0.5,309,69,428,542,0.36310223266745006,0.8611670020120724,0.8174603174603174,0.5028478437754272,yolo,plain,0,scratch,test
0.53,303,62,435,548,0.35605170387779084,0.8752515090543259,0.8301369863013699,0.4983552631578947,yolo,plain,0,scratch,test
0.56,295,52,445,556,0.34665099882491185,0.8953722334004024,0.8501440922190202,0.49248747913188645,yolo,plain,0,scratch,test
0.59,284,49,448,567,0.3337250293772033,0.9014084507042254,0.8528528528528528,0.4797297297297297,yolo,plain,0,scratch,test
0.63,278,44,453,573,0.32667450058754405,0.9114688128772636,0.8633540372670807,0.473998294970162,yolo,plain,0,scratch,test
0.66,273,40,457,578,0.3207990599294947,0.9195171026156942,0.8722044728434505,0.4690721649484536,yolo,plain,0,scratch,test
0.69,262,34,463,589,0.3078730904817861,0.93158953722334,0.8851351351351351,0.4568439407149084,yolo,plain,0,scratch,test
0.72,249,24,473,602,0.2925969447708578,0.9517102615694165,0.9120879120879121,0.4430604982206406,yolo,plain,0,scratch,test
0.76,229,13,484,622,0.2690951821386604,0.9738430583501007,0.9462809917355371,0.4190301921317475,yolo,plain,0,scratch,test
0.79,219,3,494,632,0.2573443008225617,0.993963782696177,0.9864864864864865,0.4082013047530289,yolo,plain,0,scratch,test
0.82,202,1,496,649,0.23736780258519388,0.9979879275653923,0.9950738916256158,0.38330170777988615,yolo,plain,0,scratch,test
0.85,172,0,497,679,0.20211515863689777,1.0,1.0,0.3362658846529814,yolo,plain,0,scratch,test
0.89,144,0,497,707,0.1692126909518214,1.0,1.0,0.2894472361809045,yolo,plain,0,scratch,test
0.92,112,0,497,739,0.13160987074030553,1.0,1.0,0.23260643821391486,yolo,plain,0,scratch,test
0.95,72,0,497,779,0.0846063454759107,1.0,1.0,0.1560130010834236,yolo,plain,0,scratch,test
0.01,313,5428,149081,453,0.4086161879895561,0.9648693603608851,0.05452011844626372,0.09620408790533273,yolo,plain,0,scratch,val_full_seq
0.04,237,1567,152942,529,0.3093994778067885,0.9898581959626948,0.13137472283813748,0.18443579766536963,yolo,plain,0,scratch,val_full_seq
0.07,214,1153,153356,552,0.2793733681462141,0.9925376515283899,0.15654718361375275,0.20065635255508674,yolo,plain,0,scratch,val_full_seq
0.11,185,916,153593,581,0.24151436031331594,0.994071542758027,0.16802906448683017,0.1981788966256026,yolo,plain,0,scratch,val_full_seq
0.14,176,803,153706,590,0.2297650130548303,0.9948028917409342,0.1797752808988764,0.20171919770773636,yolo,plain,0,scratch,val_full_seq
0.17,166,715,153794,600,0.21671018276762402,0.9953724378515167,0.188422247446084,0.20157862780813599,yolo,plain,0,scratch,val_full_seq
0.2,159,654,153855,607,0.20757180156657964,0.9957672368599887,0.19557195571955718,0.20139328689043698,yolo,plain,0,scratch,val_full_seq
0.24,148,570,153939,618,0.19321148825065274,0.9963108945109994,0.20612813370473537,0.19946091644204852,yolo,plain,0,scratch,val_full_seq
0.27,142,529,153980,624,0.185378590078329,0.9965762512216116,0.21162444113263784,0.19763395963813501,yolo,plain,0,scratch,val_full_seq
0.3,135,493,154016,631,0.1762402088772846,0.9968092473577591,0.21496815286624205,0.19368723098995694,yolo,plain,0,scratch,val_full_seq
0.33,127,464,154045,639,0.16579634464751958,0.9969969386896557,0.21489001692047377,0.18717759764185704,yolo,plain,0,scratch,val_full_seq
0.37,124,419,154090,642,0.1618798955613577,0.9972881838598399,0.2283609576427256,0.1894576012223071,yolo,plain,0,scratch,val_full_seq
0.4,118,387,154122,648,0.15404699738903394,0.9974952915364154,0.23366336633663368,0.1856805664830842,yolo,plain,0,scratch,val_full_seq
0.43,115,351,154158,651,0.15013054830287206,0.9977282876725627,0.24678111587982832,0.18668831168831165,yolo,plain,0,scratch,val_full_seq
0.46,114,314,154195,652,0.14882506527415143,0.9979677559236032,0.26635514018691586,0.19095477386934673,yolo,plain,0,scratch,val_full_seq
0.5,103,277,154232,663,0.13446475195822455,0.9982072241746436,0.2710526315789474,0.17975567190226877,yolo,plain,0,scratch,val_full_seq
0.53,101,249,154260,665,0.13185378590078328,0.9983884433916471,0.2885714285714286,0.18100358422939067,yolo,plain,0,scratch,val_full_seq
0.56,95,223,154286,671,0.12402088772845953,0.9985567183788646,0.29874213836477986,0.17527675276752766,yolo,plain,0,scratch,val_full_seq
0.59,90,190,154319,676,0.1174934725848564,0.9987702981703331,0.32142857142857145,0.17208413001912046,yolo,plain,0,scratch,val_full_seq
0.63,83,163,154346,683,0.10835509138381201,0.9989450452724437,0.33739837398373984,0.16403162055335968,yolo,plain,0,scratch,val_full_seq
0.66,75,143,154366,691,0.097911227154047,0.9990744875703034,0.3440366972477064,0.15243902439024393,yolo,plain,0,scratch,val_full_seq
0.69,70,117,154392,696,0.09138381201044386,0.9992427625575209,0.37433155080213903,0.14690451206715635,yolo,plain,0,scratch,val_full_seq
0.72,67,100,154409,699,0.08746736292428199,0.9993527885107016,0.40119760479041916,0.14362272240085744,yolo,plain,0,scratch,val_full_seq
0.76,63,83,154426,703,0.08224543080939947,0.9994628144638824,0.4315068493150685,0.13815789473684212,yolo,plain,0,scratch,val_full_seq
0.79,57,69,154440,709,0.07441253263707572,0.9995534240723841,0.4523809523809524,0.12780269058295965,yolo,plain,0,scratch,val_full_seq
0.82,55,57,154452,711,0.07180156657963446,0.9996310894510999,0.49107142857142855,0.12528473804100226,yolo,plain,0,scratch,val_full_seq
0.85,50,54,154455,716,0.06527415143603134,0.9996505057957789,0.4807692307692308,0.1149425287356322,yolo,plain,0,scratch,val_full_seq
0.89,33,45,154464,733,0.04308093994778068,0.9997087548298157,0.4230769230769231,0.07819905213270141,yolo,plain,0,scratch,val_full_seq
0.92,19,36,154473,747,0.024804177545691905,0.9997670038638526,0.34545454545454546,0.04628501827040194,yolo,plain,0,scratch,val_full_seq
0.95,11,21,154488,755,0.014360313315926894,0.9998640855872474,0.34375,0.027568922305764413,yolo,plain,0,scratch,val_full_seq
0.01,288,43,619,490,0.37017994858611825,0.9350453172205438,0.8700906344410876,0.5193868349864743,yolo,plain,0,scratch,val
0.04,227,20,642,551,0.2917737789203085,0.9697885196374623,0.9190283400809717,0.4429268292682927,yolo,plain,0,scratch,val
0.07,201,15,647,577,0.2583547557840617,0.9773413897280967,0.9305555555555556,0.4044265593561368,yolo,plain,0,scratch,val
0.11,186,13,649,592,0.2390745501285347,0.9803625377643505,0.9346733668341709,0.38075742067553736,yolo,plain,0,scratch,val
0.14,166,9,653,612,0.2133676092544987,0.986404833836858,0.9485714285714286,0.3483735571878279,yolo,plain,0,scratch,val
0.17,159,7,655,619,0.2043701799485861,0.9894259818731118,0.9578313253012049,0.33686440677966106,yolo,plain,0,scratch,val
0.2,153,7,655,625,0.19665809768637532,0.9894259818731118,0.95625,0.326226012793177,yolo,plain,0,scratch,val
0.24,141,7,655,637,0.18123393316195371,0.9894259818731118,0.9527027027027027,0.30453563714902804,yolo,plain,0,scratch,val
0.27,135,7,655,643,0.17352185089974292,0.9894259818731118,0.9507042253521126,0.2934782608695652,yolo,plain,0,scratch,val
0.3,128,7,655,650,0.16452442159383032,0.9894259818731118,0.9481481481481482,0.28039430449068997,yolo,plain,0,scratch,val
0.33,120,7,655,658,0.15424164524421594,0.9894259818731118,0.9448818897637795,0.2651933701657458,yolo,plain,0,scratch,val
0.37,114,5,657,664,0.14652956298200515,0.9924471299093656,0.957983193277311,0.25418060200668896,yolo,plain,0,scratch,val
0.4,107,4,658,671,0.13753213367609254,0.9939577039274925,0.963963963963964,0.2407199100112486,yolo,plain,0,scratch,val
0.43,106,4,658,672,0.13624678663239073,0.9939577039274925,0.9636363636363636,0.23873873873873874,yolo,plain,0,scratch,val
0.46,103,2,660,675,0.13239074550128535,0.9969788519637462,0.9809523809523809,0.2332955832389581,yolo,plain,0,scratch,val
0.5,99,2,660,679,0.12724935732647816,0.9969788519637462,0.9801980198019802,0.22525597269624575,yolo,plain,0,scratch,val
0.53,95,2,660,683,0.12210796915167095,0.9969788519637462,0.979381443298969,0.2171428571428571,yolo,plain,0,scratch,val
0.56,90,2,660,688,0.11568123393316196,0.9969788519637462,0.9782608695652174,0.20689655172413796,yolo,plain,0,scratch,val
0.59,82,2,660,696,0.10539845758354756,0.9969788519637462,0.9761904761904762,0.19025522041763343,yolo,plain,0,scratch,val
0.63,74,2,660,704,0.09511568123393316,0.9969788519637462,0.9736842105263158,0.1733021077283372,yolo,plain,0,scratch,val
0.66,72,2,660,706,0.09254498714652956,0.9969788519637462,0.972972972972973,0.16901408450704225,yolo,plain,0,scratch,val
0.69,69,2,660,709,0.08868894601542417,0.9969788519637462,0.971830985915493,0.16254416961130744,yolo,plain,0,scratch,val
0.72,67,1,661,711,0.08611825192802057,0.9984894259818731,0.9852941176470589,0.15839243498817968,yolo,plain,0,scratch,val
0.76,63,1,661,715,0.08097686375321336,0.9984894259818731,0.984375,0.1496437054631829,yolo,plain,0,scratch,val
0.79,58,1,661,720,0.07455012853470437,0.9984894259818731,0.9830508474576272,0.13859020310633216,yolo,plain,0,scratch,val
0.82,55,1,661,723,0.07069408740359898,0.9984894259818731,0.9821428571428571,0.13189448441247004,yolo,plain,0,scratch,val
0.85,49,0,662,729,0.06298200514138817,1.0,1.0,0.11850060459492141,yolo,plain,0,scratch,val
0.89,32,0,662,746,0.04113110539845758,1.0,1.0,0.07901234567901234,yolo,plain,0,scratch,val
0.92,18,0,662,760,0.02313624678663239,1.0,1.0,0.04522613065326633,yolo,plain,0,scratch,val
0.95,13,0,662,765,0.016709511568123392,1.0,1.0,0.03286978508217445,yolo,plain,0,scratch,val
