threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.46,650,9541,136984,177,0.7859733978234583,0.934884831939942,0.0637817682268668,0.1179887456888727,rtdetr,plain,2,scratch,test_full_seq
0.5,637,8805,137720,190,0.7702539298669892,0.9399078655519536,0.067464520228765,0.1240627130197682,rtdetr,plain,2,scratch,test_full_seq
0.53,629,8291,138234,198,0.7605804111245466,0.9434157993516464,0.0705156950672645,0.1290653534420847,rtdetr,plain,2,scratch,test_full_seq
0.56,613,7741,138784,214,0.7412333736396615,0.9471694250127964,0.0733780225041896,0.1335366517808517,rtdetr,plain,2,scratch,test_full_seq
0.59,598,7178,139347,229,0.7230955259975816,0.951011772735028,0.0769032921810699,0.1390212716494246,rtdetr,plain,2,scratch,test_full_seq
0.63,587,6385,140140,240,0.7097944377267231,0.9564238184610134,0.0841939185312679,0.1505321195025003,rtdetr,plain,2,scratch,test_full_seq
0.66,574,5826,140699,253,0.694074969770254,0.9602388670875276,0.0896875,0.1588487615884876,rtdetr,plain,2,scratch,test_full_seq
0.69,558,5249,141276,269,0.6747279322853688,0.9641767616447704,0.0960909247459962,0.1682242990654205,rtdetr,plain,2,scratch,test_full_seq
0.72,538,4709,141816,289,0.6505441354292624,0.9678621395666268,0.1025347817800648,0.1771485018109976,rtdetr,plain,2,scratch,test_full_seq
0.76,511,4031,142494,316,0.6178960096735188,0.9724893362907354,0.1125055041831792,0.1903520208604954,rtdetr,plain,2,scratch,test_full_seq
0.79,487,3570,142955,340,0.5888754534461911,0.975635557072172,0.1200394380083805,0.1994266994266994,rtdetr,plain,2,scratch,test_full_seq
0.82,447,2984,143541,380,0.5405078597339782,0.979634874594779,0.1302827164092101,0.2099577266322217,rtdetr,plain,2,scratch,test_full_seq
0.85,418,2279,144246,409,0.5054413542926239,0.9844463402149805,0.1549870226177234,0.2372304199772985,rtdetr,plain,2,scratch,test_full_seq
0.89,370,1140,145385,457,0.4474002418379685,0.9922197577205256,0.2450331125827814,0.316645271715875,rtdetr,plain,2,scratch,test_full_seq
0.92,253,294,146231,574,0.3059250302297461,0.9979935164647672,0.4625228519195612,0.3682678311499272,rtdetr,plain,2,scratch,test_full_seq
0.95,79,33,146492,748,0.0955259975816203,0.999774782460331,0.7053571428571429,0.1682641107561235,rtdetr,plain,2,scratch,test_full_seq
0.01,827,146505,20,0,1.0,0.0001364954785872,0.0056131729698911,0.0111636822602744,rtdetr,plain,3,pretrained,test_full_seq
0.04,794,76409,70116,33,0.9600967351874244,0.4785258488312575,0.0102845744336359,0.0203511469947456,rtdetr,plain,3,pretrained,test_full_seq
0.07,711,32707,113818,116,0.8597339782345829,0.7767821190923051,0.0212759590639774,0.0415243101182654,rtdetr,plain,3,pretrained,test_full_seq
0.11,637,14520,132005,190,0.7702539298669892,0.9009042825456408,0.0420267863033581,0.0797047047047047,rtdetr,plain,3,pretrained,test_full_seq
0.14,607,9287,137238,220,0.7339782345828295,0.9366183245180004,0.0613503133212047,0.1132357056244753,rtdetr,plain,3,pretrained,test_full_seq
0.17,578,6726,139799,249,0.6989117291414753,0.9540965705511004,0.0791347207009857,0.1421719345713934,rtdetr,plain,3,pretrained,test_full_seq
0.2,557,5194,141331,270,0.6735187424425635,0.9645521242108857,0.0968527212658668,0.1693523867436911,rtdetr,plain,3,pretrained,test_full_seq
0.24,524,3785,142740,303,0.6336154776299879,0.9741682306773588,0.1216059410536087,0.2040498442367601,rtdetr,plain,3,pretrained,test_full_seq
0.27,509,2992,143533,318,0.6154776299879081,0.979580276403344,0.1453870322764924,0.2352125693160813,rtdetr,plain,3,pretrained,test_full_seq
0.3,492,2401,144124,335,0.5949214026602176,0.983613717795598,0.1700656757690978,0.264516129032258,rtdetr,plain,3,pretrained,test_full_seq
0.33,478,1933,144592,349,0.5779927448609432,0.9868077119945402,0.198257984238905,0.2952439777640518,rtdetr,plain,3,pretrained,test_full_seq
0.37,456,1458,145067,371,0.5513905683192262,0.990049479610988,0.238244514106583,0.3327252827435242,rtdetr,plain,3,pretrained,test_full_seq
0.4,439,1178,145347,388,0.5308343409915357,0.9919604163112096,0.2714904143475572,0.3592471358428805,rtdetr,plain,3,pretrained,test_full_seq
0.43,424,967,145558,403,0.5126964933494559,0.9934004436103054,0.3048166786484543,0.3823264201983769,rtdetr,plain,3,pretrained,test_full_seq
0.46,416,792,145733,411,0.5030229746070133,0.994594779047944,0.3443708609271523,0.4088452088452088,rtdetr,plain,3,pretrained,test_full_seq
0.5,405,572,145953,422,0.4897218863361547,0.996096229312404,0.4145342886386898,0.4490022172949002,rtdetr,plain,3,pretrained,test_full_seq
0.53,399,462,146063,428,0.4824667472793228,0.996846954444634,0.4634146341463415,0.4727488151658768,rtdetr,plain,3,pretrained,test_full_seq
0.56,390,369,146156,437,0.4715840386940749,0.9974816584200648,0.5138339920948617,0.4918032786885246,rtdetr,plain,3,pretrained,test_full_seq
0.59,380,280,146245,447,0.4594921402660217,0.9980890632997782,0.5757575757575758,0.5110961667787491,rtdetr,plain,3,pretrained,test_full_seq
0.63,370,194,146331,457,0.4474002418379685,0.9986759938577034,0.6560283687943262,0.5319913731128685,rtdetr,plain,3,pretrained,test_full_seq
0.66,356,149,146376,471,0.430471584038694,0.9989831086845248,0.7049504950495049,0.5345345345345345,rtdetr,plain,3,pretrained,test_full_seq
0.69,343,115,146410,484,0.4147521160822249,0.9992151509981232,0.7489082969432315,0.533852140077821,rtdetr,plain,3,pretrained,test_full_seq
0.72,337,95,146430,490,0.407496977025393,0.9993516464767104,0.7800925925925926,0.5353455123113582,rtdetr,plain,3,pretrained,test_full_seq
0.76,316,68,146457,511,0.3821039903264812,0.9995359153728032,0.8229166666666666,0.5218827415359206,rtdetr,plain,3,pretrained,test_full_seq
0.79,301,57,146468,526,0.3639661426844015,0.9996109878860264,0.840782122905028,0.5080168776371308,rtdetr,plain,3,pretrained,test_full_seq
0.82,272,45,146480,555,0.3288996372430471,0.9996928851731788,0.8580441640378549,0.4755244755244756,rtdetr,plain,3,pretrained,test_full_seq
0.85,247,25,146500,580,0.2986698911729141,0.999829380651766,0.9080882352941176,0.4494995450409463,rtdetr,plain,3,pretrained,test_full_seq
0.89,199,5,146520,628,0.2406287787182587,0.9999658761303531,0.9754901960784312,0.3860329776915616,rtdetr,plain,3,pretrained,test_full_seq
0.92,95,0,146525,732,0.1148730350665054,1.0,1.0,0.2060737527114967,rtdetr,plain,3,pretrained,test_full_seq
0.95,24,0,146525,803,0.0290205562273276,1.0,1.0,0.0564042303172737,rtdetr,plain,3,pretrained,test_full_seq
0.01,827,146524,0,0,1.0,0.0,0.0056124491859573,0.0111622508064625,rtdetr,plain,3,scratch,test_full_seq
0.04,827,142750,3774,0,1.0,0.0257568725942507,0.0057599754835384,0.0114539763441455,rtdetr,plain,3,scratch,test_full_seq
0.07,827,136049,10475,0,1.0,0.0714899948131364,0.0060419649902101,0.0120113577772452,rtdetr,plain,3,scratch,test_full_seq
0.11,824,125531,20993,3,0.996372430471584,0.1432734569080833,0.006521309010328,0.0129578084949128,rtdetr,plain,3,scratch,test_full_seq
0.14,818,117321,29203,9,0.989117291414752,0.1993052332723649,0.0069240470970636,0.0137518282534505,rtdetr,plain,3,scratch,test_full_seq
0.17,805,108803,37721,22,0.973397823458283,0.2574390543528705,0.0073443544266841,0.0145787114592294,rtdetr,plain,3,scratch,test_full_seq
0.2,797,100307,46217,30,0.9637243047158404,0.3154227293822172,0.0078829719892388,0.0156380296475066,rtdetr,plain,3,scratch,test_full_seq
0.24,778,88855,57669,49,0.9407496977025392,0.3935805738309082,0.0086798388986199,0.0172009728056599,rtdetr,plain,3,scratch,test_full_seq
0.27,766,80542,65982,61,0.9262394195888756,0.4503153067074336,0.0094209671865007,0.0186522189078955,rtdetr,plain,3,scratch,test_full_seq
0.3,752,72385,74139,75,0.909310761789601,0.5059853675848325,0.0102820733691565,0.0203342166459358,rtdetr,plain,3,scratch,test_full_seq
0.33,738,64527,81997,89,0.8923821039903265,0.5596148071305724,0.0113077453458974,0.0223325062034739,rtdetr,plain,3,scratch,test_full_seq
0.37,722,53927,92597,105,0.8730350665054414,0.6319579045071114,0.0132115866713023,0.0260292739202538,rtdetr,plain,3,scratch,test_full_seq
0.4,702,46272,100252,125,0.848851269649335,0.6842019054898856,0.0149444373483203,0.029371770465053,rtdetr,plain,3,scratch,test_full_seq
0.43,691,38945,107579,136,0.8355501813784765,0.7342073653462914,0.0174336461802401,0.0341546598126683,rtdetr,plain,3,scratch,test_full_seq
0.46,671,32783,113741,156,0.81136638452237,0.7762619093117851,0.0200573922400908,0.0391470493859572,rtdetr,plain,3,scratch,test_full_seq
0.5,661,26205,120319,166,0.7992744860943168,0.8211555786082826,0.0246035881783667,0.0477376954465027,rtdetr,plain,3,scratch,test_full_seq
0.53,649,22716,123808,178,0.7847642079806529,0.8449673773579754,0.0277765889150438,0.0536541005291005,rtdetr,plain,3,scratch,test_full_seq
0.56,641,19933,126591,186,0.7750906892382105,0.8639608528295706,0.0311558277437542,0.0599037428157562,rtdetr,plain,3,scratch,test_full_seq
0.59,631,17787,128737,196,0.7629987908101572,0.8786069176380661,0.034259963079596,0.0655754741491296,rtdetr,plain,3,scratch,test_full_seq
0.63,620,15500,131024,207,0.7496977025392987,0.8942152821380798,0.0384615384615384,0.0731692925001475,rtdetr,plain,3,scratch,test_full_seq
0.66,609,13848,132676,218,0.7363966142684402,0.9054898856160084,0.0421249221830255,0.0796911803192881,rtdetr,plain,3,scratch,test_full_seq
0.69,600,12163,134361,227,0.7255139056831923,0.9169897081706752,0.0470108908563817,0.0883002207505518,rtdetr,plain,3,scratch,test_full_seq
0.72,587,10888,135636,240,0.7097944377267231,0.9256913543173816,0.0511546840958605,0.0954316371321736,rtdetr,plain,3,scratch,test_full_seq
0.76,566,9277,137247,261,0.6844014510278114,0.936686140154514,0.0575027938636594,0.1060918462980318,rtdetr,plain,3,scratch,test_full_seq
0.79,548,8218,138306,279,0.6626360338573156,0.9439136250716608,0.0625142596395163,0.1142499739393307,rtdetr,plain,3,scratch,test_full_seq
0.82,530,7038,139486,297,0.6408706166868199,0.951966913270181,0.0700317124735729,0.1262656343061346,rtdetr,plain,3,scratch,test_full_seq
0.85,508,5671,140853,319,0.6142684401451027,0.9612964429035517,0.0822139504774235,0.1450185555238367,rtdetr,plain,3,scratch,test_full_seq
0.89,445,3624,142900,382,0.5380894800483675,0.9752668504818324,0.1093634799705087,0.1817810457516339,rtdetr,plain,3,scratch,test_full_seq
0.92,256,1569,144955,571,0.309552599758162,0.9892918566241709,0.1402739726027397,0.1930618401206636,rtdetr,plain,3,scratch,test_full_seq
0.95,22,4,146520,805,0.026602176541717,0.9999727007179712,0.8461538461538461,0.0515826494724501,rtdetr,plain,3,scratch,test_full_seq
0.01,827,146519,6,0,1.0,4.094864357618154e-05,0.0056126396373162,0.011162627469242,rtdetr,plain,4,pretrained,test_full_seq
0.04,827,136709,9816,0,1.0,0.066991980890633,0.0060129711493718,0.0119540628636268,rtdetr,plain,4,pretrained,test_full_seq
0.07,824,109260,37265,3,0.996372430471584,0.2543252004777341,0.0074851931252498,0.0148587606278908,rtdetr,plain,4,pretrained,test_full_seq
0.11,813,82488,64037,14,0.9830713422007256,0.4370380481146562,0.0097597867972773,0.0193276911373145,rtdetr,plain,4,pretrained,test_full_seq
0.14,806,68028,78497,21,0.9746070133010882,0.5357242791332537,0.0117093296917221,0.0231406382337319,rtdetr,plain,4,pretrained,test_full_seq
0.17,801,57504,89021,26,0.9685610640870616,0.6075481999658762,0.0137381013635194,0.0270919299195021,rtdetr,plain,4,pretrained,test_full_seq
0.2,800,49719,96806,27,0.9673518742442564,0.6606790650059716,0.0158356262000435,0.0311611420558563,rtdetr,plain,4,pretrained,test_full_seq
0.24,796,41370,105155,31,0.9625151148730352,0.7176591025422283,0.0188777688184793,0.0370292838369036,rtdetr,plain,4,pretrained,test_full_seq
0.27,791,35913,110612,36,0.9564691656590084,0.7549018938747654,0.0215507846556233,0.0421518211611734,rtdetr,plain,4,pretrained,test_full_seq
0.3,779,30910,115615,48,0.9419588875453446,0.7890462378433715,0.0245826627536369,0.0479148726780661,rtdetr,plain,4,pretrained,test_full_seq
0.33,775,26684,119841,52,0.9371221281741232,0.8178877324688619,0.0282238974471029,0.0547974262886233,rtdetr,plain,4,pretrained,test_full_seq
0.37,768,22112,124413,59,0.928657799274486,0.8490905988739123,0.0335664335664335,0.0647909900029527,rtdetr,plain,4,pretrained,test_full_seq
0.4,762,19465,127060,65,0.9214026602176542,0.8671557754649377,0.0376724180550749,0.0723852949558278,rtdetr,plain,4,pretrained,test_full_seq
0.43,756,17101,129424,71,0.9141475211608222,0.8832895410339533,0.0423363386907095,0.0809248554913294,rtdetr,plain,4,pretrained,test_full_seq
0.46,753,15173,131352,74,0.9105199516324064,0.8964477051697662,0.0472811754363933,0.0898943472810839,rtdetr,plain,4,pretrained,test_full_seq
0.5,749,12829,133696,78,0.905683192261185,0.9124449752601944,0.0551627632935631,0.1039916695591808,rtdetr,plain,4,pretrained,test_full_seq
0.53,743,11350,135175,84,0.898428053204353,0.9225388159017232,0.0614405027701976,0.115015479876161,rtdetr,plain,4,pretrained,test_full_seq
0.56,732,9943,136582,95,0.8851269649334945,0.932141272820338,0.0685714285714285,0.127282211789254,rtdetr,plain,4,pretrained,test_full_seq
0.59,724,8599,137926,103,0.875453446191052,0.9413137689814024,0.0776574064142443,0.1426600985221675,rtdetr,plain,4,pretrained,test_full_seq
0.63,718,7018,139507,109,0.8681983071342201,0.9521037365637264,0.092812823164426,0.1676982365993226,rtdetr,plain,4,pretrained,test_full_seq
0.66,712,5856,140669,115,0.8609431680773881,0.9600341238696468,0.1084043848964677,0.1925625422582826,rtdetr,plain,4,pretrained,test_full_seq
0.69,696,4799,141726,131,0.841596130592503,0.967247909912984,0.1266606005459508,0.220183486238532,rtdetr,plain,4,pretrained,test_full_seq
0.72,688,3919,142606,139,0.8319226118500604,0.973253710970824,0.1493379639678749,0.2532204637467795,rtdetr,plain,4,pretrained,test_full_seq
0.76,673,2877,143648,154,0.8137847642079806,0.9803651254052208,0.1895774647887323,0.3075165638565227,rtdetr,plain,4,pretrained,test_full_seq
0.79,660,2100,144425,167,0.7980652962515115,0.9856679747483365,0.2391304347826087,0.3679955394480066,rtdetr,plain,4,pretrained,test_full_seq
0.82,638,1433,145092,189,0.7714631197097944,0.990220098959222,0.3080637373249638,0.440303657694962,rtdetr,plain,4,pretrained,test_full_seq
0.85,602,840,145685,225,0.727932285368803,0.9942671898993346,0.4174757281553398,0.5306302335830763,rtdetr,plain,4,pretrained,test_full_seq
0.89,480,184,146341,347,0.5804111245465539,0.9987442415969972,0.7228915662650602,0.6438631790744468,rtdetr,plain,4,pretrained,test_full_seq
0.92,167,0,146525,660,0.2019347037484885,1.0,1.0,0.3360160965794769,rtdetr,plain,4,pretrained,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,plain,4,pretrained,test_full_seq
0.01,827,146524,1,0,1.0,6.82477392936359e-06,0.0056124491859573,0.0111622508064625,rtdetr,plain,4,scratch,test_full_seq
0.04,827,144361,2164,0,1.0,0.0147688107831428,0.0056960630355125,0.0113276033284251,rtdetr,plain,4,scratch,test_full_seq
0.07,802,101221,45304,25,0.969770253929867,0.309189558095888,0.007860972525803,0.0155955274671852,rtdetr,plain,4,scratch,test_full_seq
0.11,718,46134,100391,109,0.8681983071342201,0.6851458795427402,0.0153248527277384,0.0301180813355984,rtdetr,plain,4,scratch,test_full_seq
0.14,671,33592,112933,156,0.81136638452237,0.7707421941648183,0.0195838076058722,0.038244514106583,rtdetr,plain,4,scratch,test_full_seq
0.17,636,26418,120107,191,0.7690447400241838,0.8197031223340727,0.0235085384785983,0.0456224669129514,rtdetr,plain,4,scratch,test_full_seq
0.2,599,22118,124407,228,0.7243047158403869,0.8490496502303361,0.0263679182990711,0.050883452259599,rtdetr,plain,4,scratch,test_full_seq
0.24,561,17928,128597,266,0.6783555018137848,0.8776454529943696,0.0303423657309751,0.0580865603644647,rtdetr,plain,4,scratch,test_full_seq
0.27,532,15228,131297,295,0.6432889963724304,0.8960723426036512,0.0337563451776649,0.0641466208476517,rtdetr,plain,4,scratch,test_full_seq
0.3,500,12909,133616,327,0.6045949214026602,0.9118989933458456,0.0372883883958535,0.0702444506883956,rtdetr,plain,4,scratch,test_full_seq
0.33,470,10953,135572,357,0.5683192261185006,0.9252482511516806,0.0411450582158802,0.076734693877551,rtdetr,plain,4,scratch,test_full_seq
0.37,431,9043,137482,396,0.5211608222490931,0.938283569356765,0.0454929280135106,0.0836811960003883,rtdetr,plain,4,scratch,test_full_seq
0.4,404,7851,138674,423,0.4885126964933494,0.9464186998805664,0.0489400363416111,0.0889671878440872,rtdetr,plain,4,scratch,test_full_seq
0.43,383,6855,139670,444,0.4631197097944377,0.9532161747142126,0.0529151699364465,0.0949783013019218,rtdetr,plain,4,scratch,test_full_seq
0.46,360,6019,140506,467,0.4353083434099153,0.9589216857191606,0.0564351779275748,0.0999167360532889,rtdetr,plain,4,scratch,test_full_seq
0.5,321,4895,141630,506,0.3881499395405078,0.9665927316157652,0.0615414110429447,0.1062386232003971,rtdetr,plain,4,scratch,test_full_seq
0.53,287,4209,142316,540,0.347037484885127,0.9712745265313086,0.0638345195729537,0.1078339282359571,rtdetr,plain,4,scratch,test_full_seq
0.56,269,3543,142982,558,0.3252720677146312,0.9758198259682648,0.0705666316894018,0.1159732701013149,rtdetr,plain,4,scratch,test_full_seq
0.59,254,2861,143664,573,0.3071342200725513,0.9804743217880908,0.0815409309791332,0.1288685946220192,rtdetr,plain,4,scratch,test_full_seq
0.63,216,2032,144493,611,0.2611850060459492,0.9861320593755332,0.096085409252669,0.1404878048780488,rtdetr,plain,4,scratch,test_full_seq
0.66,185,1479,145046,642,0.2237001209189842,0.9899061593584711,0.1111778846153846,0.1485347250100361,rtdetr,plain,4,scratch,test_full_seq
0.69,149,980,145545,678,0.1801692865779927,0.9933117215492236,0.1319751992914083,0.1523517382413088,rtdetr,plain,4,scratch,test_full_seq
0.72,132,616,145909,695,0.1596130592503023,0.995795939259512,0.1764705882352941,0.1676190476190476,rtdetr,plain,4,scratch,test_full_seq
0.76,113,219,146306,714,0.1366384522370012,0.9985053745094694,0.3403614457831325,0.1949956859361518,rtdetr,plain,4,scratch,test_full_seq
0.79,106,72,146453,721,0.1281741233373639,0.999508616277086,0.5955056179775281,0.2109452736318408,rtdetr,plain,4,scratch,test_full_seq
0.82,93,20,146505,734,0.1124546553808948,0.9998635045214128,0.8230088495575221,0.1978723404255319,rtdetr,plain,4,scratch,test_full_seq
0.85,78,15,146510,749,0.094316807738815,0.9998976283910596,0.8387096774193549,0.1695652173913043,rtdetr,plain,4,scratch,test_full_seq
0.89,38,0,146525,789,0.0459492140266021,1.0,1.0,0.0878612716763005,rtdetr,plain,4,scratch,test_full_seq
0.92,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,plain,4,scratch,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,rtdetr,plain,4,scratch,test_full_seq
0.01,604,1286,145239,223,0.7303506650544136,0.9912233407268384,0.3195767195767195,0.444608023555392,yolo,clahe,0,pretrained,test_full_seq
