threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.56,125,5027,142183,16,0.8865248226950354,0.9658515046532165,0.024262422360248448,0.047232193463064426,0.965035866739961,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.59,125,4653,142557,16,0.8865248226950354,0.9683920929284695,0.026161573880284637,0.05082333807684489,0.9675740239292574,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.63,124,4184,143026,17,0.8794326241134752,0.9715780177977039,0.028783658310120707,0.055742863564846035,0.97076368670725,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.66,124,3880,143330,17,0.8794326241134752,0.9736430948984444,0.030969030969030968,0.05983112183353438,0.9728267877381219,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.69,124,3520,143690,17,0.8794326241134752,0.9760885809387949,0.03402854006586169,0.0655217965653897,0.9752699336957333,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.72,123,3246,143964,18,0.8723404255319149,0.9779498675361729,0.0365093499554764,0.07008547008547009,0.9771362257466865,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.76,122,2798,144412,19,0.8652482269503546,0.9809931390530534,0.04178082191780822,0.0797125122508984,0.9801833716771519,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.79,122,2521,144689,19,0.8652482269503546,0.9828748047007676,0.0461596670450246,0.08764367816091954,0.9820632367612029,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.82,120,2173,145037,21,0.851063829787234,0.9852387745397732,0.05233318796336677,0.09860312243221037,0.984438517553325,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.85,118,1810,145400,23,0.8368794326241135,0.9877046396304598,0.061203319502074686,0.11406476558724021,0.9869155960936811,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.89,113,1263,145947,28,0.8014184397163121,0.991420419808437,0.08212209302325581,0.14897824653922212,0.9906617532286852,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.92,93,746,146464,48,0.6595744680851063,0.9949324094830514,0.11084624553039332,0.1897959183673469,0.9943061126154557,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.95,22,4,147206,119,0.15602836879432624,0.999972827932885,0.8461538461538461,0.26347305389221554,0.999823550569728,rtdetr,plain,3,scratch,test_full_seq,0.9705988357443724
0.01,141,146995,216,0,1.0,0.001467281656941397,0.0009582970856894302,0.00191475926315718,0.0014658776263640806,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.04,141,120018,27193,0,1.0,0.1847212504500343,0.0011734451851297032,0.002344139650872818,0.18454449210054835,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.07,141,67042,80169,0,1.0,0.5445856627561799,0.0020987452182843875,0.004188699423682491,0.5440645529073239,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.11,141,39180,108031,0,1.0,0.7338514105603522,0.003585870145723659,0.007146115250114033,0.7331491937673055,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.14,140,28948,118263,1,0.9929078014184397,0.8033570860873168,0.004812981298129813,0.00957952718190838,0.8025951463163038,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.17,140,22385,124826,1,0.9929078014184397,0.8479393523581797,0.006215316315205327,0.012353304508956145,0.8471347521580976,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.2,135,17668,129543,6,0.9574468085106383,0.8799817948387009,0.007582991630624052,0.01504681230494873,0.8791804658233346,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.24,132,13025,134186,9,0.9361702127659575,0.911521557492307,0.010032682222391122,0.019852609414949613,0.9107104077311472,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.27,132,10266,136945,9,0.9361702127659575,0.9302633634714798,0.012694748990190421,0.025049814972957586,0.9294342798197514,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.3,130,8084,139127,11,0.9219858156028369,0.9450856253948414,0.01582663744825907,0.03111909036505087,0.9442559313752104,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.33,128,6483,140728,13,0.9078014184397163,0.9559611713798561,0.019361669944032673,0.037914691943127965,0.9551346435745698,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.37,126,5072,142139,15,0.8936170212765957,0.9655460529444131,0.024240092343208928,0.047199850159205844,0.9647239263803681,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.4,125,4351,142860,16,0.8865248226950354,0.9704437847715184,0.027926720285969615,0.054147714966428416,0.9696237580758998,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.43,125,3830,143381,16,0.8865248226950354,0.9739829224718262,0.0316055625790139,0.06103515624999999,0.973159509202454,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.46,124,3414,143797,17,0.8794326241134752,0.9768087982555651,0.035048049745618995,0.0674096221799402,0.9759894673977958,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.5,121,2893,144318,20,0.8581560283687943,0.9803479359558729,0.040145985401459854,0.07670364500792393,0.9795455779358271,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.53,121,2547,144664,20,0.8581560283687943,0.9826983037952327,0.04535232383808096,0.08615165539337842,0.9818936967262066,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.56,121,2195,145016,20,0.8581560283687943,0.9850894294583965,0.05224525043177893,0.0984940984940985,0.9842825343395407,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.59,120,1846,145365,21,0.851063829787234,0.9874601762096582,0.061037639877924724,0.11390602752728998,0.9866577990118899,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.63,120,1450,145761,21,0.851063829787234,0.9901501925807175,0.07643312101910828,0.1402688486265342,0.9893452413268907,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.66,120,1169,146042,21,0.851063829787234,0.9920590173288681,0.09309542280837858,0.16783216783216784,0.9912522395352625,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.69,118,927,146284,23,0.8368794326241135,0.9937029162222931,0.11291866028708133,0.1989881956155143,0.9929081383354145,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.72,118,744,146467,23,0.8368794326241135,0.9949460298483129,0.1368909512761021,0.23529411764705885,0.9941500624355285,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.76,117,512,146699,24,0.8297872340425532,0.9965219990353982,0.18600953895071543,0.3038961038961039,0.9957313100602638,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.79,117,347,146864,24,0.8297872340425532,0.9976428391900062,0.2521551724137931,0.3867768595041322,0.9968510776915142,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.82,116,208,147003,25,0.8226950354609929,0.9985870621081305,0.35802469135802467,0.4989247311827957,0.9978011835604539,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.85,114,89,147122,27,0.8085106382978723,0.9993954256135751,0.5615763546798029,0.6627906976744184,0.9986223464900374,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.89,108,13,147198,33,0.7659574468085106,0.9999116913817582,0.8925619834710744,0.8244274809160306,0.9991788370704164,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.92,82,0,147211,59,0.5815602836879432,1.0,1.0,0.7354260089686099,0.999443509419621,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,rtdetr,plain,4,pretrained,test_full_seq,0.9881836757592746
0.01,141,147181,30,0,1.0,0.00020378911901963847,0.0009570871967526914,0.0019123441134386255,0.00020359411477278896,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.04,141,106962,40249,0,1.0,0.27341027504738097,0.0013164897341811153,0.0026295177352579167,0.2731486508496661,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.07,141,57245,89966,0,1.0,0.6111363960573598,0.0024570452723660825,0.00490204599579328,0.6105516043216244,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.11,139,34013,113198,2,0.9858156028368794,0.7689506898261679,0.004070039821972359,0.008106610678564139,0.7682284597426571,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.14,138,26490,120721,3,0.9787234042553191,0.8200542079056592,0.005182514646237044,0.010310433710635437,0.8192898637276725,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.17,134,21638,125573,7,0.950354609929078,0.8530137014217688,0.0061546941025169945,0.012230182996394836,0.8522449644388946,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.2,133,18224,128987,8,0.9432624113475178,0.8762049031662036,0.007245192569591981,0.014379932965726025,0.8754207611705305,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.24,128,14893,132318,13,0.9078014184397163,0.8988322883480174,0.008521403368617269,0.01688431605329112,0.8980604267332646,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.27,126,12966,134245,15,0.8936170212765957,0.9119223427597123,0.009624197983501375,0.01904330083881206,0.9111515283131549,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.3,126,11417,135794,15,0.8936170212765957,0.9224446542717596,0.010915706488781079,0.02156795617939062,0.9216637711059232,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.33,125,10029,137182,16,0.8865248226950354,0.9318732975117349,0.012310419539097893,0.024283632831471592,0.9310901786199034,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.37,121,8520,138691,20,0.8581560283687943,0.9421238901984227,0.014003008911005671,0.027556365292644044,0.9413581084749444,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.4,121,7475,139736,20,0.8581560283687943,0.9492225445109401,0.01592943654555029,0.03127827323251907,0.9484499701395298,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.43,119,6613,140598,22,0.8439716312056738,0.9550780851974376,0.017676767676767676,0.034628255492506914,0.9543134806449861,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.46,118,5853,141358,23,0.8368794326241135,0.9602407428792685,0.019762183888795845,0.03861256544502618,0.9594779846897226,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.5,117,4828,142383,24,0.8297872340425532,0.9672035377791062,0.02366026289180991,0.04600865119937082,0.9664409034149519,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.53,115,4171,143040,26,0.8156028368794326,0.9716665194856363,0.026831544563695752,0.05195391913259543,0.9709131874694609,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.56,113,3522,143689,28,0.8014184397163121,0.9760751574270945,0.03108665749656121,0.05985169491525423,0.9753311797600304,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.59,112,2867,144344,29,0.7943262411347518,0.9805245531923565,0.03759650889560255,0.07179487179487179,0.979783104403062,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.63,110,2050,145161,31,0.7801418439716312,0.9860744102003247,0.05092592592592592,0.09561060408518035,0.9853412237363592,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.66,108,1501,145710,33,0.7659574468085106,0.9898037510783841,0.06712243629583592,0.12342857142857142,0.989080568977686,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.69,106,1004,146207,35,0.75177304964539,0.9931798574834761,0.09549549549549549,0.1694644284572342,0.9924670177534068,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.72,103,638,146573,38,0.7304964539007093,0.9956660847355157,0.13900134952766532,0.23356009070294786,0.9949712253651121,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.76,100,232,146979,41,0.7092198581560284,0.9984240308129148,0.30120481927710846,0.42283298097251587,0.9977468917965144,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.79,97,81,147130,44,0.6879432624113475,0.9994497693786469,0.5449438202247191,0.6081504702194357,0.9987920082523482,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.82,91,22,147189,50,0.6453900709219859,0.9998505546460522,0.8053097345132744,0.7165354330708662,0.9992331288343558,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.85,78,15,147196,63,0.5531914893617021,0.9998981054404902,0.8387096774193549,0.6666666666666666,0.9993688582442044,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.89,38,0,147211,103,0.2695035460992908,1.0,1.0,0.4245810055865922,0.9997421141212878,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.92,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,rtdetr,plain,4,scratch,test_full_seq,0.9774375334559826
0.01,140,14331,132880,1,0.9929078014184397,0.9026499378443187,0.009674521456706517,0.019162332329592118,0.901792985504099,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.04,136,8133,139078,5,0.9645390070921985,0.944752769833776,0.01644697061313339,0.032342449464922714,0.943882675498127,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.07,135,6612,140599,6,0.9574468085106383,0.9550848781680716,0.020008892841262782,0.039198606271777,0.9542116835875998,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.11,135,5394,141817,6,0.9574468085106383,0.963358716400269,0.024416711882799782,0.047619047619047616,0.962477604647375,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.14,133,4715,142496,8,0.9432624113475178,0.9679711434607469,0.027433993399339933,0.053317298055722585,0.9670991910527174,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.17,133,4213,142998,8,0.9432624113475178,0.9713812147190087,0.030602853198343303,0.05928237129485179,0.9705059992399153,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.2,133,3799,143412,8,0.9432624113475178,0.9741935045614798,0.03382502543234995,0.065308126687945,0.9733155980237798,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.24,133,3383,143828,8,0.9432624113475178,0.9770193803452187,0.03782707622298066,0.07273721629751162,0.9761387697486291,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.27,133,3112,144099,8,0.9432624113475178,0.9788602753870295,0.04098613251155624,0.07855877141169522,0.9779779032520767,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.3,131,2925,144286,10,0.9290780141843972,0.9801305608955853,0.04286649214659686,0.08195182984047544,0.9792605461751452,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.33,129,2764,144447,12,0.9148936170212766,0.9812242291676573,0.04459039059799516,0.08503625576796309,0.9803667408654108,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.37,129,2560,144651,12,0.9148936170212766,0.9826099951769909,0.04797322424693194,0.0911660777385159,0.9817511808458657,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.4,125,2454,144757,16,0.8865248226950354,0.9833300500641936,0.04846839860411012,0.09191176470588235,0.9824976926000326,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.43,124,2328,144883,17,0.8794326241134752,0.984185964364076,0.05057096247960848,0.0956421133821828,0.9833595743525707,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.46,123,2238,144973,18,0.8723404255319149,0.9847973317211349,0.052096569250317665,0.09832134292565947,0.9839771431673815,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.5,123,2106,145105,18,0.8723404255319149,0.9856940038448214,0.05518169582772544,0.10379746835443038,0.9848729572723818,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.53,122,1989,145222,19,0.8652482269503546,0.986488781408998,0.05779251539554713,0.10834813499111902,0.9856737607904881,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.56,122,1885,145326,19,0.8652482269503546,0.9871952503549327,0.060787244643746886,0.11359404096834265,0.9863795537217004,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.59,122,1802,145409,19,0.8652482269503546,0.9877590669175537,0.06340956340956341,0.11815980629539952,0.9869428307725718,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.63,118,1657,145554,23,0.8368794326241135,0.988744047659482,0.06647887323943662,0.12317327766179541,0.9879540148759434,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.66,115,1525,145686,26,0.8156028368794326,0.9896407197831684,0.0701219512195122,0.1291409320606401,0.9888701883924209,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.69,115,1357,145854,26,0.8156028368794326,0.9907819388496784,0.078125,0.1425914445133292,0.9900103154351485,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.72,115,1183,146028,26,0.8156028368794326,0.9919639157399922,0.08859784283513097,0.15983321751216123,0.9911911613008306,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.76,110,939,146272,31,0.7801418439716312,0.9936214005746853,0.10486177311725453,0.18487394957983194,0.9928809924534449,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.79,108,744,146467,33,0.7659574468085106,0.9949460298483129,0.1267605633802817,0.2175226586102719,0.9942179271404528,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.82,108,537,146674,33,0.7659574468085106,0.9963521747695485,0.16744186046511628,0.2748091603053435,0.995622726532385,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.85,105,303,146908,36,0.7446808510638298,0.9979417298979016,0.25735294117647056,0.3825136612021857,0.9972311200390901,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.89,97,35,147176,44,0.6879432624113475,0.9997622460278104,0.7348484848484849,0.7106227106227107,0.9991041858949997,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
0.92,86,7,147204,55,0.6099290780141844,0.999952449205562,0.9247311827956989,0.7350427350427351,0.9993688582442044,yolo,clahe,0,pretrained,test_full_seq,0.9933729031099325
